,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
177,177,d2c9a2e6-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
178,178,d2c9a2e6-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
179,179,d2c9a2e6-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
180,180,d2c9a2e6-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
181,181,d2c9a2e6-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
182,182,d2c9a2e6-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
183,183,d2c9a2e6-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
184,184,d2c9a2e6-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
185,185,d2c9a2e6-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
186,186,d2c9a2e6-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
187,187,d2c9a2e6-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
188,188,d2c9a2e6-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
189,189,d2c9a2e6-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
190,190,d2c9a2e6-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
191,191,d2c9a2e6-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
192,192,d2c9a2e6-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
193,193,d2c9a2e6-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
194,194,d2c9a2e6-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
195,195,d2c9a2e6-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
196,196,d2c9a2e6-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
197,197,d2c9a2e6-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
198,198,d2c9a2e6-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
199,199,d2c9a2e6-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
200,200,d2c9a2e6-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
201,201,d2c9a2e6-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
202,202,d2c9a2e6-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
203,203,d2c9a2e6-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
204,204,d2c9a2e6-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
205,205,d2c9a2e6-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
206,206,d2c9a2e6-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
207,207,d2c9a2e6-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
208,208,d2c9a2e6-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
209,209,d2c9a2e6-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
210,210,d2c9a2e6-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
211,211,d2c9a2e6-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
212,212,d2c9a2e6-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
213,213,d2c9a2e6-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
214,214,d2c9a2e6-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
215,215,d2c9a2e6-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
216,216,d2c9a2e6-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
217,217,d2c9a2e6-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
218,218,d2c9a2e6-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
219,219,d2c9a2e6-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
220,220,d2c9a2e6-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
221,221,d2c9a2e6-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
222,222,d2c9a2e6-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
223,223,d2c9a2e6-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
224,224,d2c9a2e6-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
225,225,d2c9a2e6-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
226,226,d2c9a2e6-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
227,227,d2c9a2e6-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
228,228,d2c9a2e6-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
229,229,d2c9a2e6-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
230,230,d2c9a2e6-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
231,231,d2c9a2e6-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
232,232,d2c9a2e6-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
233,233,d2c9a2e6-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
234,234,d2c9a2e6-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
235,235,d2c9a2e6-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
236,236,d2c9a2e6-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
237,237,d2c9a2e6-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
238,238,d2c9a2e6-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
239,239,d2c9a2e6-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
240,240,d2c9a2e6-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
241,241,d2c9a2e6-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
242,242,d2c9a2e6-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
243,243,d2c9a2e6-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
244,244,d2c9a2e6-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
245,245,d2c9a2e6-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
246,246,d2c9a2e6-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
247,247,d2c9a2e6-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
248,248,d2c9a2e6-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
249,249,d2c9a2e6-caea-11f0-b3b3-d094662e0881,38,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
250,250,d2c9a2e6-caea-11f0-b3b3-d094662e0881,38,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
251,251,d2c9a2e6-caea-11f0-b3b3-d094662e0881,38,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
252,252,d2c9a2e6-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
253,253,d2c9a2e6-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
254,254,d2c9a2e6-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
255,255,d2c9a2e6-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
256,256,d2c9a2e6-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
257,257,d2c9a2e6-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
258,258,d2c9a2e6-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
259,259,d2c9a2e6-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
260,260,d2c9a2e6-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
261,261,d2c9a2e6-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
262,262,d2c9a2e6-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
263,263,d2c9a2e6-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
264,264,d2c9a2e6-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
265,265,d2c9a2e6-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
266,266,d2c9a2e6-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
267,267,d2c9a2e6-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
268,268,d2c9a2e6-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
269,269,d2c9a2e6-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
270,270,d2d3a188-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
271,271,d2d3a188-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
272,272,d2d3a188-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
273,273,d2d3a188-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
274,274,d2d3a188-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
275,275,d2d3a188-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
276,276,d2d3a188-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
277,277,d2d3a188-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
278,278,d2d3a188-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
279,279,d2d3a188-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
280,280,d2d3a188-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
281,281,d2d3a188-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
282,282,d2d3a188-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
283,283,d2d3a188-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
284,284,d2d3a188-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
285,285,d2d3a188-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
286,286,d2d3a188-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
287,287,d2d3a188-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
288,288,d2d3a188-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
289,289,d2d3a188-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
290,290,d2d3a188-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
291,291,d2d3a188-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
292,292,d2d3a188-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
293,293,d2d3a188-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
294,294,d2d3a188-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
295,295,d2d3a188-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
296,296,d2d3a188-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
297,297,d2d3a188-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
298,298,d2d3a188-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
299,299,d2d3a188-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
300,300,d2d3a188-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
301,301,d2d3a188-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
302,302,d2d3a188-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
303,303,d2d3a188-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
304,304,d2d3a188-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
305,305,d2d3a188-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
306,306,d2d3a188-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
307,307,d2d3a188-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
308,308,d2d3a188-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
309,309,d2d3a188-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
310,310,d2d3a188-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
311,311,d2d3a188-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
312,312,d2d3a188-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
313,313,d2d3a188-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
314,314,d2d3a188-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
315,315,d2d3a188-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
316,316,d2d3a188-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
317,317,d2d3a188-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
318,318,d2d3a188-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
319,319,d2d3a188-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
320,320,d2d3a188-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
321,321,d2d3a188-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
322,322,d2d3a188-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
323,323,d2d3a188-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
324,324,d2d3a188-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
325,325,d2d3a188-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
326,326,d2d3a188-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
327,327,d2d3a188-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
328,328,d2d3a188-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
329,329,d2d3a188-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
330,330,d2d3a188-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
331,331,d2d3a188-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
332,332,d2d3a188-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
333,333,d2d3a188-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
334,334,d2d3a188-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
335,335,d2d3a188-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
336,336,d2d3a188-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
337,337,d2d3a188-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
338,338,d2d3a188-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
339,339,d2d3a188-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
340,340,d2d3a188-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
341,341,d2d3a188-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
342,342,d2d3a188-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
343,343,d2d3a188-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
344,344,d2d3a188-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
345,345,d2d3a188-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
346,346,d2d3a188-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
347,347,d2d3a188-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
348,348,d2d3a188-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
349,349,d2d3a188-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
350,350,d2d3a188-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
351,351,d2d3a188-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
352,352,d2d3a188-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
