,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
1400,1400,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1401,1401,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1402,1402,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1403,1403,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1404,1404,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1405,1405,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1406,1406,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1407,1407,d61ff850-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1408,1408,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1409,1409,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1410,1410,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1411,1411,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1412,1412,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1413,1413,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1414,1414,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1415,1415,d61ff850-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1416,1416,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1417,1417,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1418,1418,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1419,1419,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1420,1420,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1421,1421,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1422,1422,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1423,1423,d61ff850-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1424,1424,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1425,1425,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1426,1426,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1427,1427,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1428,1428,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1429,1429,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1430,1430,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1431,1431,d61ff850-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1432,1432,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1433,1433,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1434,1434,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1435,1435,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1436,1436,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1437,1437,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1438,1438,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1439,1439,d61ff850-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1440,1440,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1441,1441,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1442,1442,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1443,1443,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1444,1444,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1445,1445,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1446,1446,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1447,1447,d6970e04-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1448,1448,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1449,1449,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1450,1450,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1451,1451,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1452,1452,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1453,1453,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1454,1454,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1455,1455,d6970e04-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1456,1456,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1457,1457,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1458,1458,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1459,1459,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1460,1460,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1461,1461,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1462,1462,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1463,1463,d6970e04-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1464,1464,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1465,1465,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1466,1466,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1467,1467,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1468,1468,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1469,1469,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1470,1470,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1471,1471,d6970e04-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1472,1472,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1473,1473,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1474,1474,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1475,1475,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1476,1476,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1477,1477,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1478,1478,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1479,1479,d6970e04-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1480,1480,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1481,1481,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1482,1482,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1483,1483,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1484,1484,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1485,1485,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1486,1486,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1487,1487,d6970e04-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1488,1488,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1489,1489,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1490,1490,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1491,1491,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1492,1492,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1493,1493,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1494,1494,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1495,1495,d6970e04-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1496,1496,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1497,1497,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1498,1498,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1499,1499,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1500,1500,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1501,1501,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1502,1502,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1503,1503,d6970e04-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1504,1504,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1505,1505,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1506,1506,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1507,1507,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1508,1508,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1509,1509,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1510,1510,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1511,1511,d6970e04-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1512,1512,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1513,1513,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1514,1514,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1515,1515,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1516,1516,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1517,1517,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1518,1518,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1519,1519,d6970e04-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1520,1520,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1521,1521,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1522,1522,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1523,1523,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1524,1524,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1525,1525,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1526,1526,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1527,1527,d6970e04-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1528,1528,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1529,1529,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1530,1530,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1531,1531,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1532,1532,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1533,1533,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1534,1534,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1535,1535,d6970e04-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1536,1536,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1537,1537,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1538,1538,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1539,1539,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1540,1540,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1541,1541,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1542,1542,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1543,1543,d6970e04-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1544,1544,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1545,1545,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1546,1546,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1547,1547,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
1548,1548,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1549,1549,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1550,1550,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1551,1551,d6970e04-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1552,1552,d6970e04-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1553,1553,d6970e04-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1554,1554,d6970e04-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1555,1555,d6970e04-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
