,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
163,163,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
164,164,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
165,165,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
166,166,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
167,167,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
168,168,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
169,169,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
170,170,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
171,171,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
172,172,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
173,173,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
174,174,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
175,175,6a59888e-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.875,8
176,176,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
177,177,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
178,178,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
179,179,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
180,180,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
181,181,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
182,182,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
183,183,6a59888e-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
184,184,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
185,185,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
186,186,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
187,187,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
188,188,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
189,189,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
190,190,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
191,191,6a59888e-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
192,192,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
193,193,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
194,194,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
195,195,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
196,196,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
197,197,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
198,198,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
199,199,6a59888e-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
200,200,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
201,201,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
202,202,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
203,203,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
204,204,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
205,205,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
206,206,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
207,207,6a59888e-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
208,208,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
209,209,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
210,210,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
211,211,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
212,212,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
213,213,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
214,214,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
215,215,6a59888e-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
216,216,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
217,217,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
218,218,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
219,219,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
220,220,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
221,221,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
222,222,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
223,223,6a59888e-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
224,224,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
225,225,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
226,226,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
227,227,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
228,228,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
229,229,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
230,230,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
231,231,6a59888e-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
232,232,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
233,233,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
234,234,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
235,235,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
236,236,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
237,237,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
238,238,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
239,239,6a59888e-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
240,240,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
241,241,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
242,242,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
243,243,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
244,244,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
245,245,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
246,246,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
247,247,6af83f2e-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
248,248,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
249,249,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
250,250,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
251,251,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
252,252,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
253,253,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
254,254,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
255,255,6af83f2e-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
256,256,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
257,257,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
258,258,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
259,259,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
260,260,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
261,261,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
262,262,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
263,263,6af83f2e-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
264,264,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
265,265,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
266,266,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
267,267,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
268,268,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
269,269,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
270,270,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
271,271,6af83f2e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
272,272,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
273,273,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
274,274,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
275,275,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
276,276,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
277,277,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
278,278,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
279,279,6af83f2e-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
280,280,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
281,281,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
282,282,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
283,283,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
284,284,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
285,285,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
286,286,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
287,287,6af83f2e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
288,288,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
289,289,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
290,290,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
291,291,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
292,292,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
293,293,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
294,294,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
295,295,6af83f2e-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
296,296,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
297,297,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
298,298,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
299,299,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
300,300,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
301,301,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
302,302,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
303,303,6af83f2e-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
304,304,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
305,305,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
306,306,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
307,307,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
308,308,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
309,309,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
310,310,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
311,311,6af83f2e-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
312,312,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
313,313,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
314,314,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
315,315,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
316,316,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
317,317,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
318,318,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
319,319,6af83f2e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
320,320,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
321,321,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
322,322,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
323,323,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
324,324,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
325,325,6af83f2e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
