,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
185,185,6a05b7fe-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
186,186,6a05b7fe-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
187,187,6a05b7fe-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
188,188,6a05b7fe-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
189,189,6a05b7fe-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
190,190,6a05b7fe-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
191,191,6a05b7fe-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
192,192,6a05b7fe-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
193,193,6a05b7fe-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
194,194,6a05b7fe-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
195,195,6a05b7fe-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
196,196,6a05b7fe-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
197,197,6a05b7fe-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
198,198,6a05b7fe-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
199,199,6a05b7fe-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
200,200,6a05b7fe-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
201,201,6a05b7fe-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
202,202,6a05b7fe-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
203,203,6a05b7fe-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
204,204,6a05b7fe-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
205,205,6a05b7fe-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
206,206,6a05b7fe-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
207,207,6a05b7fe-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
208,208,6a05b7fe-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
209,209,6a05b7fe-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
210,210,6a05b7fe-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
211,211,6a05b7fe-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
212,212,6a05b7fe-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
213,213,6a05b7fe-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
214,214,6a05b7fe-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
215,215,6a05b7fe-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
216,216,6a05b7fe-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
217,217,6a05b7fe-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
218,218,6a05b7fe-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
219,219,6a05b7fe-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
220,220,6a05b7fe-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
221,221,6a05b7fe-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
222,222,6a05b7fe-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
223,223,6a05b7fe-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
224,224,6a05b7fe-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
225,225,6a05b7fe-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
226,226,6a05b7fe-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
227,227,6a05b7fe-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
228,228,6a05b7fe-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
229,229,6a05b7fe-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
230,230,6a05b7fe-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
231,231,6a05b7fe-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
232,232,6a05b7fe-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
233,233,6a05b7fe-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
234,234,6a05b7fe-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
235,235,6a05b7fe-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
236,236,6a05b7fe-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
237,237,6a05b7fe-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
238,238,6a05b7fe-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
239,239,6a05b7fe-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
