,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
176,176,6bd4baa8-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
177,177,6bd4baa8-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
178,178,6bd4baa8-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
179,179,6bd4baa8-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
180,180,6bd4baa8-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
181,181,6bd4baa8-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
182,182,6bd4baa8-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
183,183,6bd4baa8-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
184,184,6bd4baa8-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
185,185,6bd4baa8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
186,186,6bd4baa8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
187,187,6bd4baa8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
188,188,6bd4baa8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
189,189,6bd4baa8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
190,190,6bd4baa8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
191,191,6bd4baa8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
192,192,6bd4baa8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
193,193,6bd4baa8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
194,194,6bd4baa8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
195,195,6bd4baa8-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
196,196,6bd4baa8-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
197,197,6bd4baa8-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
198,198,6bd4baa8-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
199,199,6bd4baa8-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
200,200,6bd4baa8-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
201,201,6bd4baa8-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
202,202,6bd4baa8-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
203,203,6bd4baa8-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
204,204,6bd4baa8-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
205,205,6bd4baa8-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
206,206,6bd4baa8-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
207,207,6bd4baa8-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
208,208,6bd4baa8-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
209,209,6bd4baa8-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
210,210,6bd4baa8-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
211,211,6bd4baa8-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
212,212,6bd4baa8-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
213,213,6bd4baa8-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
214,214,6bd4baa8-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
215,215,6bd4baa8-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
216,216,6bd4baa8-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
217,217,6bd4baa8-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
218,218,6bd4baa8-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
219,219,6bd4baa8-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
220,220,6bd4baa8-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
221,221,6bd4baa8-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
222,222,6bd4baa8-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
223,223,6bd4baa8-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
224,224,6bd4baa8-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
225,225,6bd4baa8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
226,226,6bd4baa8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
227,227,6bd4baa8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
228,228,6bd4baa8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
229,229,6bd4baa8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
230,230,6bd4baa8-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
231,231,6bd4baa8-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
232,232,6bd4baa8-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
233,233,6bd4baa8-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
234,234,6bd4baa8-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
235,235,6bd4baa8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
236,236,6bd4baa8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
237,237,6bd4baa8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
238,238,6bd4baa8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
239,239,6bd4baa8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
240,240,6bd4baa8-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
241,241,6bd4baa8-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
242,242,6bd4baa8-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
243,243,6bd4baa8-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
244,244,6bd4baa8-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
245,245,6bd4baa8-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
246,246,6bd4baa8-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
247,247,6bd4baa8-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
248,248,6bd4baa8-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
249,249,6bd4baa8-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
250,250,6bd4baa8-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
251,251,6bd4baa8-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
252,252,6bd4baa8-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
253,253,6bd4baa8-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
254,254,6bd4baa8-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
255,255,6bd4baa8-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
256,256,6bd4baa8-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
257,257,6bd4baa8-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
258,258,6bd4baa8-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
259,259,6bd4baa8-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
260,260,6bd4baa8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
261,261,6bd4baa8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
262,262,6bd4baa8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
263,263,6bd4baa8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
264,264,6bd4baa8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
265,265,6bd4baa8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
266,266,6bd4baa8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
267,267,6bd4baa8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
268,268,6bd4baa8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
269,269,6bd4baa8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
270,270,6bd4baa8-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
271,271,6bd4baa8-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
272,272,6bd4baa8-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
273,273,6bd4baa8-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
274,274,6bd4baa8-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
275,275,6bd4baa8-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
276,276,6bd4baa8-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
277,277,6bd4baa8-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
278,278,6bd4baa8-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
279,279,6bd4baa8-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
280,280,6bd4baa8-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
281,281,6bd4baa8-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
282,282,6bd4baa8-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
283,283,6bd4baa8-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
284,284,6bd4baa8-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
285,285,6bd4baa8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
286,286,6bd4baa8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
287,287,6bd4baa8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
288,288,6bd4baa8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
289,289,6bd4baa8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
290,290,6bd4baa8-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
291,291,6bd4baa8-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
292,292,6bd4baa8-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
293,293,6bd4baa8-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
294,294,6bd4baa8-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
295,295,6bd4baa8-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
296,296,6bd4baa8-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
297,297,6bd4baa8-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
298,298,6bd4baa8-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
299,299,6bd4baa8-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
