,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
184,184,6a2a3bce-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
185,185,6a2a3bce-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
186,186,6a2a3bce-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
187,187,6a2a3bce-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
188,188,6a2a3bce-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
189,189,6a2a3bce-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.25,4
190,190,6a2a3bce-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
191,191,6a2a3bce-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
192,192,6a2a3bce-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
193,193,6a2a3bce-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
194,194,6a2a3bce-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
195,195,6a2a3bce-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
196,196,6a2a3bce-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
197,197,6a2a3bce-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
198,198,6a2a3bce-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
199,199,6a2a3bce-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
200,200,6a2a3bce-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
201,201,6a2a3bce-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
202,202,6a2a3bce-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
203,203,6a2a3bce-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
204,204,6a2a3bce-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
205,205,6a2a3bce-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
206,206,6a2a3bce-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
207,207,6a2a3bce-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
208,208,6a2a3bce-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
209,209,6a2a3bce-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
210,210,6a2a3bce-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
211,211,6a2a3bce-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
212,212,6a2a3bce-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.25,4
213,213,6a2a3bce-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
214,214,6a2a3bce-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
215,215,6a2a3bce-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
216,216,6a2a3bce-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
217,217,6a2a3bce-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
218,218,6a2a3bce-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
219,219,6a2a3bce-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
220,220,6a2a3bce-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
221,221,6a2a3bce-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
222,222,6a2a3bce-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
223,223,6a2a3bce-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
224,224,6a2a3bce-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
225,225,6a2a3bce-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
226,226,6a2a3bce-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
227,227,6a2a3bce-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
228,228,6a2a3bce-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
229,229,6a2a3bce-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
230,230,6a2a3bce-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
231,231,6a2a3bce-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
232,232,6a2a3bce-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
233,233,6a2a3bce-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
234,234,6a2a3bce-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
235,235,6a2a3bce-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
236,236,6a2a3bce-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
237,237,6a2a3bce-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
238,238,6a2a3bce-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
239,239,6a2a3bce-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
