,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
392,392,cf3f13a4-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
393,393,cf3f13a4-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
394,394,cf3f13a4-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
395,395,cf3f13a4-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
396,396,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
397,397,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
398,398,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
399,399,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
400,400,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
401,401,cf3f13a4-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
402,402,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
403,403,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
404,404,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
405,405,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
406,406,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
407,407,cf3f13a4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
408,408,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
409,409,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
410,410,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
411,411,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
412,412,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
413,413,cf3f13a4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
414,414,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
415,415,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
416,416,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
417,417,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
418,418,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
419,419,cf3f13a4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
420,420,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
421,421,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
422,422,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
423,423,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
424,424,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
425,425,cf3f13a4-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
426,426,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
427,427,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
428,428,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
429,429,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
430,430,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
431,431,cf3f13a4-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
432,432,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
433,433,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
434,434,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
435,435,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
436,436,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
437,437,cf3f13a4-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
438,438,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
439,439,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
440,440,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
441,441,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
442,442,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
443,443,cf3f13a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
444,444,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
445,445,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
446,446,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
447,447,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
448,448,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
449,449,cf3f13a4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
450,450,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
451,451,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
452,452,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
453,453,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
454,454,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
455,455,cf3f13a4-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
456,456,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
457,457,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
458,458,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
459,459,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
460,460,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
461,461,cf3f13a4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
462,462,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
463,463,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
464,464,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
465,465,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
466,466,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
467,467,cf3f13a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
468,468,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
469,469,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
470,470,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
471,471,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
472,472,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
473,473,cf3f13a4-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
474,474,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
475,475,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
476,476,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
477,477,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
478,478,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
479,479,cf3f13a4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
480,480,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
481,481,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
482,482,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
483,483,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
484,484,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
485,485,cf3f13a4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
486,486,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
487,487,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
488,488,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
489,489,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
490,490,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
491,491,cf3f13a4-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
492,492,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
493,493,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
494,494,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
495,495,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
496,496,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
497,497,cf3f13a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
498,498,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
499,499,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
500,500,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
501,501,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
502,502,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
503,503,cf3f13a4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
504,504,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
505,505,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
506,506,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
507,507,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
508,508,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
509,509,cf3f13a4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
510,510,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
511,511,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
512,512,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
513,513,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
514,514,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
515,515,cf3f13a4-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
516,516,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
517,517,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
518,518,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
519,519,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
520,520,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
521,521,cf3f13a4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
522,522,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
523,523,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
524,524,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
525,525,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
526,526,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
527,527,cf3f13a4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
528,528,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
529,529,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
530,530,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
531,531,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
532,532,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
533,533,cf3f13a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
534,534,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
535,535,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
536,536,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
537,537,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
538,538,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
539,539,cf3f13a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
540,540,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
541,541,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
542,542,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
543,543,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
544,544,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
545,545,cf44d2e4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
546,546,cf44d2e4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
547,547,cf44d2e4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
548,548,cf44d2e4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
