,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
144,144,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
145,145,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
146,146,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
147,147,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
148,148,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
149,149,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
150,150,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
151,151,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
152,152,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
153,153,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
154,154,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
155,155,694d687a-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
156,156,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
157,157,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
158,158,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
159,159,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
160,160,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
161,161,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
162,162,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
163,163,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
164,164,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
165,165,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
166,166,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
167,167,694d687a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
168,168,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
169,169,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
170,170,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
171,171,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
172,172,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
173,173,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
174,174,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
175,175,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
176,176,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
177,177,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
178,178,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
179,179,694d687a-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
180,180,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
181,181,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
182,182,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
183,183,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
184,184,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
185,185,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
186,186,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
187,187,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
188,188,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
189,189,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
190,190,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
191,191,694d687a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
192,192,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
193,193,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
194,194,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
195,195,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
196,196,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
197,197,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
198,198,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
199,199,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
200,200,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
201,201,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
202,202,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
203,203,694d687a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
204,204,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
205,205,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
206,206,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
207,207,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
208,208,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
209,209,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
210,210,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
211,211,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
212,212,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
213,213,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
214,214,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
215,215,694d687a-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
216,216,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
217,217,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
218,218,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
219,219,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
220,220,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
221,221,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
222,222,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
223,223,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
224,224,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
225,225,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
226,226,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
227,227,694d687a-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
228,228,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
229,229,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
230,230,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
231,231,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
232,232,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
233,233,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
234,234,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
235,235,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
236,236,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
237,237,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
238,238,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
239,239,694d687a-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
240,240,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
241,241,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
242,242,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
243,243,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
244,244,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
245,245,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
246,246,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
247,247,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
248,248,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
249,249,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
250,250,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
251,251,694d687a-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
252,252,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
253,253,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
254,254,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
255,255,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
256,256,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
257,257,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
258,258,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
259,259,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
260,260,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
261,261,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
262,262,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
263,263,694d687a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
264,264,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
265,265,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
266,266,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
267,267,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
268,268,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
269,269,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
270,270,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
271,271,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
272,272,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
273,273,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
274,274,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
275,275,694d687a-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
276,276,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
277,277,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
278,278,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
279,279,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
280,280,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
281,281,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
282,282,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
283,283,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
284,284,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
285,285,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
286,286,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
287,287,694d687a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
288,288,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
