,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
161,161,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
162,162,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
163,163,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
164,164,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
165,165,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
166,166,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
167,167,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
168,168,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
169,169,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
170,170,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
171,171,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
172,172,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
173,173,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
174,174,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
175,175,67e38ea6-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
176,176,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
177,177,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
178,178,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
179,179,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
180,180,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
181,181,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.375,8
182,182,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.375,8
183,183,67e38ea6-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.375,8
184,184,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
185,185,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
186,186,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
187,187,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
188,188,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
189,189,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
190,190,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
191,191,67e38ea6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 0, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
192,192,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.375,8
193,193,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
194,194,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
195,195,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
196,196,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
197,197,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
198,198,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.375,8
199,199,67e38ea6-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
200,200,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
201,201,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
202,202,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
203,203,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
204,204,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
205,205,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
206,206,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
207,207,67e38ea6-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
208,208,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
209,209,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
210,210,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.375,8
211,211,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
212,212,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.375,8
213,213,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
214,214,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
215,215,67e38ea6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.375,8
216,216,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
217,217,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
218,218,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
219,219,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
220,220,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
221,221,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
222,222,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
223,223,67e38ea6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
224,224,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.375,8
225,225,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
226,226,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
227,227,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
228,228,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.375,8
229,229,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.375,8
230,230,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
231,231,67e38ea6-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
232,232,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
233,233,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
234,234,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
235,235,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
236,236,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
237,237,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
238,238,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
239,239,67e38ea6-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
