,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
171,171,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
172,172,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
173,173,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
174,174,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
175,175,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
176,176,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
177,177,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
178,178,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
179,179,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
180,180,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
181,181,68a25228-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
182,182,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
183,183,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
184,184,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
185,185,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
186,186,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
187,187,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
188,188,68a25228-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
189,189,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
190,190,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
191,191,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
192,192,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
193,193,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
194,194,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
195,195,68a25228-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
196,196,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
197,197,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
198,198,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
199,199,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
200,200,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
201,201,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
202,202,68a25228-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
203,203,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
204,204,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
205,205,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
206,206,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
207,207,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
208,208,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
209,209,68a25228-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
210,210,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
211,211,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
212,212,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
213,213,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
214,214,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
215,215,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
216,216,68bd08b6-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
217,217,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
218,218,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
219,219,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
220,220,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
221,221,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
222,222,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
223,223,68bd08b6-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
224,224,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
225,225,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
226,226,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
227,227,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
228,228,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
229,229,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
230,230,68bd08b6-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
231,231,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
232,232,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
233,233,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
234,234,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
235,235,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
236,236,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
237,237,68bd08b6-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
238,238,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
239,239,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
240,240,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
241,241,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
242,242,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
243,243,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
244,244,68bd08b6-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
245,245,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
246,246,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
247,247,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
248,248,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
249,249,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
250,250,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
251,251,68bd08b6-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
252,252,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
253,253,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
254,254,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
255,255,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
256,256,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
257,257,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
258,258,68bd08b6-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
259,259,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
260,260,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
261,261,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
262,262,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
263,263,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
264,264,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
265,265,68bd08b6-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
266,266,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
267,267,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
268,268,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
269,269,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
270,270,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
271,271,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
272,272,68bd08b6-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
273,273,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
274,274,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
275,275,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
276,276,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
277,277,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
278,278,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
279,279,68bd08b6-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
280,280,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
281,281,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
282,282,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
283,283,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
284,284,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
285,285,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
286,286,68bd08b6-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
287,287,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
288,288,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
289,289,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
290,290,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
291,291,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
292,292,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
293,293,68bd08b6-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
294,294,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
295,295,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
296,296,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
297,297,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
298,298,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
299,299,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
300,300,68bd08b6-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
301,301,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
302,302,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
303,303,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
304,304,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
305,305,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
306,306,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
307,307,68bd08b6-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
308,308,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
309,309,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
310,310,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
311,311,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
312,312,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
313,313,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
314,314,68bd08b6-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
315,315,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
316,316,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
317,317,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
318,318,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
319,319,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
320,320,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
321,321,68bd08b6-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
322,322,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
323,323,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
324,324,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
325,325,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
326,326,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
327,327,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
328,328,68bd08b6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
329,329,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
330,330,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
331,331,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
332,332,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
333,333,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
334,334,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
335,335,68bd08b6-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
336,336,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
337,337,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
338,338,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
339,339,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
