,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
189,189,679b9ad8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
190,190,679b9ad8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
191,191,679b9ad8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
192,192,679b9ad8-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
193,193,679b9ad8-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
194,194,679b9ad8-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
195,195,679b9ad8-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
196,196,679b9ad8-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
197,197,679b9ad8-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
198,198,679b9ad8-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
199,199,679b9ad8-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
200,200,679b9ad8-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
201,201,679b9ad8-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
202,202,679b9ad8-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
203,203,679b9ad8-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
204,204,679b9ad8-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
205,205,679b9ad8-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
206,206,679b9ad8-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
207,207,679b9ad8-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
208,208,679b9ad8-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
209,209,679b9ad8-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
210,210,679b9ad8-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
211,211,679b9ad8-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
212,212,679b9ad8-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
213,213,679b9ad8-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
214,214,679b9ad8-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
215,215,679b9ad8-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
216,216,679b9ad8-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
217,217,679b9ad8-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
218,218,679b9ad8-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
219,219,679b9ad8-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
220,220,679b9ad8-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
221,221,679b9ad8-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
222,222,679b9ad8-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
223,223,679b9ad8-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
224,224,679b9ad8-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
225,225,679b9ad8-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
226,226,679b9ad8-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
227,227,679b9ad8-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
228,228,679b9ad8-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
229,229,679b9ad8-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
230,230,679b9ad8-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
231,231,679b9ad8-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
232,232,679b9ad8-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
233,233,679b9ad8-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
234,234,679b9ad8-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
235,235,679b9ad8-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
236,236,679b9ad8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
237,237,679b9ad8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
238,238,679b9ad8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
239,239,679b9ad8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
240,240,67a92e5a-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
241,241,67a92e5a-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
242,242,67a92e5a-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
243,243,67a92e5a-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
244,244,67a92e5a-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
245,245,67a92e5a-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
246,246,67a92e5a-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
247,247,67a92e5a-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
248,248,67a92e5a-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
249,249,67a92e5a-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
250,250,67a92e5a-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
251,251,67a92e5a-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
252,252,67a92e5a-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
253,253,67a92e5a-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
254,254,67a92e5a-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
255,255,67a92e5a-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
256,256,67a92e5a-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
257,257,67a92e5a-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
258,258,67a92e5a-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
259,259,67a92e5a-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
260,260,67a92e5a-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
261,261,67a92e5a-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
262,262,67a92e5a-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
263,263,67a92e5a-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
264,264,67a92e5a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
265,265,67a92e5a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
266,266,67a92e5a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
267,267,67a92e5a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
268,268,67a92e5a-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
269,269,67a92e5a-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
270,270,67a92e5a-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
271,271,67a92e5a-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
272,272,67a92e5a-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
273,273,67a92e5a-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
274,274,67a92e5a-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
275,275,67a92e5a-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
276,276,67a92e5a-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
277,277,67a92e5a-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
278,278,67a92e5a-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
279,279,67a92e5a-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
280,280,67a92e5a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
281,281,67a92e5a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
282,282,67a92e5a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
283,283,67a92e5a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
284,284,67a92e5a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
285,285,67a92e5a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
286,286,67a92e5a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
287,287,67a92e5a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
288,288,67a92e5a-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
289,289,67a92e5a-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
290,290,67a92e5a-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
291,291,67a92e5a-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
292,292,67a92e5a-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
293,293,67a92e5a-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
294,294,67a92e5a-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
295,295,67a92e5a-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
296,296,67a92e5a-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
297,297,67a92e5a-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
298,298,67a92e5a-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
299,299,67a92e5a-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
300,300,67a92e5a-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
301,301,67a92e5a-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
302,302,67a92e5a-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
303,303,67a92e5a-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
304,304,67a92e5a-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
305,305,67a92e5a-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
306,306,67a92e5a-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
307,307,67a92e5a-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
308,308,67a92e5a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
309,309,67a92e5a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
310,310,67a92e5a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
311,311,67a92e5a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
312,312,67a92e5a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
313,313,67a92e5a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
314,314,67a92e5a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
315,315,67a92e5a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
316,316,67a92e5a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
317,317,67a92e5a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
318,318,67a92e5a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
319,319,67a92e5a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
320,320,67a92e5a-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
321,321,67a92e5a-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
322,322,67a92e5a-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
323,323,67a92e5a-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
324,324,67a92e5a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
325,325,67a92e5a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
326,326,67a92e5a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
327,327,67a92e5a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
328,328,67a92e5a-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
329,329,67a92e5a-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
330,330,67a92e5a-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
331,331,67a92e5a-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
332,332,67a92e5a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
333,333,67a92e5a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
334,334,67a92e5a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
335,335,67a92e5a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
336,336,67a92e5a-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
337,337,67a92e5a-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
338,338,67a92e5a-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
339,339,67a92e5a-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
340,340,67a92e5a-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
341,341,67a92e5a-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
342,342,67a92e5a-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
343,343,67a92e5a-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
344,344,67a92e5a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
345,345,67a92e5a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
346,346,67a92e5a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
347,347,67a92e5a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
348,348,67a92e5a-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
349,349,67a92e5a-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
350,350,67a92e5a-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
351,351,67a92e5a-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
352,352,67a92e5a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
353,353,67a92e5a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
354,354,67a92e5a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
355,355,67a92e5a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
356,356,67a92e5a-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
357,357,67a92e5a-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
358,358,67a92e5a-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
359,359,67a92e5a-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
360,360,67b6ca2e-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
361,361,67b6ca2e-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
362,362,67b6ca2e-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
363,363,67b6ca2e-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
364,364,67b6ca2e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
365,365,67b6ca2e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
366,366,67b6ca2e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
367,367,67b6ca2e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
368,368,67b6ca2e-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
369,369,67b6ca2e-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
370,370,67b6ca2e-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
371,371,67b6ca2e-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
372,372,67b6ca2e-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
373,373,67b6ca2e-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
374,374,67b6ca2e-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
375,375,67b6ca2e-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
