,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
184,184,6969209c-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
185,185,6969209c-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
186,186,6969209c-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
187,187,6969209c-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
188,188,6969209c-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
189,189,6969209c-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
190,190,6969209c-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
191,191,6969209c-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
192,192,6969209c-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
193,193,6969209c-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
194,194,6969209c-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
195,195,6969209c-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
196,196,6969209c-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
197,197,6969209c-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
198,198,6969209c-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
199,199,6969209c-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
200,200,6969209c-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
201,201,6969209c-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
202,202,6969209c-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
203,203,6969209c-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
204,204,6969209c-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
205,205,6969209c-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
206,206,6969209c-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
207,207,6969209c-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
208,208,6969209c-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
209,209,6969209c-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
210,210,6969209c-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
211,211,6969209c-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
212,212,6969209c-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
213,213,6969209c-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
214,214,6969209c-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
215,215,6969209c-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
216,216,6969209c-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
217,217,6969209c-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
218,218,6969209c-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
219,219,6969209c-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
220,220,6969209c-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
221,221,6969209c-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
222,222,6969209c-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
223,223,6969209c-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
224,224,6969209c-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
225,225,6969209c-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
226,226,6969209c-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
227,227,6969209c-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
228,228,6969209c-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
229,229,6969209c-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
230,230,6969209c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
231,231,6969209c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
232,232,6969209c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
233,233,6969209c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
234,234,6969209c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
235,235,6969209c-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
236,236,6969209c-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
237,237,6969209c-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
238,238,6969209c-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
239,239,6969209c-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
240,240,6969209c-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
241,241,6969209c-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
242,242,6969209c-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
243,243,6969209c-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
244,244,6969209c-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
245,245,6969209c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
246,246,6969209c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
247,247,6969209c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
248,248,6969209c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
249,249,6969209c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
250,250,6969209c-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
251,251,6969209c-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
252,252,6969209c-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
253,253,6969209c-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
254,254,6969209c-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
255,255,6969209c-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
256,256,6969209c-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
257,257,6969209c-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
258,258,6969209c-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
259,259,6969209c-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
260,260,6969209c-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
261,261,6969209c-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
262,262,6969209c-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
263,263,6969209c-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
264,264,6969209c-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
265,265,6969209c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
266,266,6969209c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
267,267,6969209c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
268,268,6969209c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
269,269,6969209c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
270,270,6969209c-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
271,271,6969209c-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
272,272,6969209c-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
273,273,6969209c-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
274,274,6969209c-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
275,275,6969209c-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
276,276,6969209c-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
277,277,6969209c-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
278,278,6969209c-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
279,279,6969209c-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
280,280,6969209c-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
281,281,6969209c-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
282,282,6969209c-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
283,283,6969209c-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
284,284,6969209c-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
285,285,6969209c-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
286,286,6969209c-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
287,287,6969209c-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
288,288,6969209c-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
289,289,6969209c-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
290,290,6969209c-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
291,291,6969209c-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
292,292,6969209c-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
293,293,6969209c-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
294,294,6969209c-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
295,295,6969209c-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
296,296,6969209c-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
297,297,6969209c-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
298,298,6969209c-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
299,299,6969209c-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
