,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
182,182,6a45eab8-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
183,183,6a45eab8-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
184,184,6a45eab8-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
185,185,6a45eab8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
186,186,6a45eab8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
187,187,6a45eab8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
188,188,6a45eab8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
189,189,6a45eab8-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
190,190,6a45eab8-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
191,191,6a45eab8-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
192,192,6a45eab8-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
193,193,6a45eab8-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
194,194,6a45eab8-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
195,195,6a45eab8-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
196,196,6a45eab8-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
197,197,6a45eab8-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
198,198,6a45eab8-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
199,199,6a45eab8-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
200,200,6a45eab8-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
201,201,6a45eab8-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
202,202,6a45eab8-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
203,203,6a45eab8-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
204,204,6a45eab8-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
205,205,6a45eab8-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
206,206,6a45eab8-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
207,207,6a45eab8-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
208,208,6a45eab8-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
209,209,6a45eab8-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
210,210,6a45eab8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
211,211,6a45eab8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
212,212,6a45eab8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
213,213,6a45eab8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
214,214,6a45eab8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
215,215,6a45eab8-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
216,216,6a45eab8-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
217,217,6a45eab8-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
218,218,6a45eab8-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
219,219,6a45eab8-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
220,220,6a45eab8-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
221,221,6a45eab8-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
222,222,6a45eab8-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
223,223,6a45eab8-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
224,224,6a45eab8-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
225,225,6a45eab8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
226,226,6a45eab8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
227,227,6a45eab8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
228,228,6a45eab8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
229,229,6a45eab8-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
230,230,6a45eab8-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
231,231,6a45eab8-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
232,232,6a45eab8-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
233,233,6a45eab8-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
234,234,6a45eab8-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
235,235,6a45eab8-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
236,236,6a45eab8-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
237,237,6a45eab8-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
238,238,6a45eab8-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
239,239,6a45eab8-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
240,240,6a45eab8-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
241,241,6a45eab8-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
242,242,6a45eab8-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
243,243,6a45eab8-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
244,244,6a45eab8-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
245,245,6a45eab8-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
246,246,6a45eab8-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
247,247,6a45eab8-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
248,248,6a45eab8-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
249,249,6a45eab8-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
250,250,6a45eab8-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
251,251,6a45eab8-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
252,252,6a45eab8-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
253,253,6a45eab8-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
254,254,6a45eab8-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
255,255,6a45eab8-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
256,256,6a45eab8-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
257,257,6a45eab8-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
258,258,6a45eab8-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
259,259,6a45eab8-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
260,260,6a45eab8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
261,261,6a45eab8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
262,262,6a45eab8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
263,263,6a45eab8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
264,264,6a45eab8-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
265,265,6a45eab8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
266,266,6a45eab8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
267,267,6a45eab8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
268,268,6a45eab8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
269,269,6a45eab8-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
270,270,6a45eab8-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
271,271,6a45eab8-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
272,272,6a45eab8-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
273,273,6a45eab8-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
274,274,6a45eab8-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
275,275,6a45eab8-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
276,276,6a45eab8-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
277,277,6a45eab8-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
278,278,6a45eab8-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
279,279,6a45eab8-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
280,280,6a45eab8-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
281,281,6a45eab8-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
282,282,6a45eab8-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
283,283,6a45eab8-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
284,284,6a45eab8-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
285,285,6a45eab8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
286,286,6a45eab8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
287,287,6a45eab8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
288,288,6a45eab8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
289,289,6a45eab8-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
290,290,6a45eab8-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
291,291,6a45eab8-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
292,292,6a45eab8-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
293,293,6a45eab8-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
294,294,6a45eab8-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
295,295,6a45eab8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
296,296,6a45eab8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
297,297,6a45eab8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
298,298,6a45eab8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
299,299,6a45eab8-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
