,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
555,555,d339e240-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
556,556,d339e240-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
557,557,d339e240-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
558,558,d339e240-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
559,559,d339e240-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
560,560,d339e240-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
561,561,d339e240-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
562,562,d339e240-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
563,563,d339e240-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
564,564,d339e240-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
565,565,d339e240-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
566,566,d339e240-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
567,567,d339e240-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
568,568,d339e240-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
569,569,d339e240-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
570,570,d339e240-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
571,571,d339e240-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
572,572,d339e240-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
573,573,d339e240-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
574,574,d339e240-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
575,575,d339e240-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
576,576,d339e240-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
577,577,d339e240-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
578,578,d339e240-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
579,579,d339e240-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
580,580,d339e240-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
581,581,d339e240-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
582,582,d339e240-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
583,583,d339e240-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
584,584,d339e240-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
585,585,d339e240-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
586,586,d339e240-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
587,587,d339e240-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
588,588,d339e240-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
589,589,d339e240-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
590,590,d339e240-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
591,591,d339e240-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
592,592,d339e240-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
593,593,d339e240-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
594,594,d339e240-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
595,595,d339e240-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
596,596,d339e240-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
597,597,d339e240-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
598,598,d339e240-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
599,599,d339e240-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
600,600,d33df15a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
601,601,d33df15a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
602,602,d33df15a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
603,603,d33df15a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
604,604,d33df15a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
605,605,d33df15a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
606,606,d33df15a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
607,607,d33df15a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
608,608,d33df15a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
609,609,d33df15a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
610,610,d33df15a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
611,611,d33df15a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
612,612,d33df15a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
613,613,d33df15a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
614,614,d33df15a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
615,615,d33df15a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
616,616,d33df15a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
617,617,d33df15a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
618,618,d33df15a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
619,619,d33df15a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
620,620,d33df15a-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
621,621,d33df15a-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
622,622,d33df15a-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
623,623,d33df15a-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
624,624,d33df15a-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
625,625,d33df15a-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
626,626,d33df15a-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
627,627,d33df15a-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
628,628,d33df15a-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
629,629,d33df15a-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
630,630,d33df15a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
631,631,d33df15a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
632,632,d33df15a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
633,633,d33df15a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
634,634,d33df15a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
635,635,d33df15a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
636,636,d33df15a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
637,637,d33df15a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
638,638,d33df15a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
639,639,d33df15a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
640,640,d33df15a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
641,641,d33df15a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
642,642,d33df15a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
643,643,d33df15a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
644,644,d33df15a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
645,645,d33df15a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
646,646,d33df15a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
647,647,d33df15a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
648,648,d33df15a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
649,649,d33df15a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
650,650,d33df15a-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
651,651,d33df15a-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
652,652,d33df15a-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
653,653,d33df15a-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
654,654,d33df15a-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
655,655,d33df15a-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
656,656,d33df15a-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
657,657,d33df15a-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
658,658,d33df15a-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
659,659,d33df15a-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
660,660,d33df15a-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
661,661,d33df15a-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
662,662,d33df15a-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
663,663,d33df15a-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
664,664,d33df15a-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
665,665,d33df15a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
666,666,d33df15a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
667,667,d33df15a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
668,668,d33df15a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
669,669,d33df15a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
670,670,d33df15a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
671,671,d33df15a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
672,672,d33df15a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
673,673,d33df15a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
674,674,d33df15a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
675,675,d33df15a-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
676,676,d33df15a-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
677,677,d33df15a-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
678,678,d33df15a-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
679,679,d33df15a-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
680,680,d33df15a-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
681,681,d33df15a-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
682,682,d33df15a-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
683,683,d33df15a-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
684,684,d33df15a-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
685,685,d33df15a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
686,686,d33df15a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
687,687,d33df15a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
688,688,d33df15a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
689,689,d33df15a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
690,690,d33df15a-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
691,691,d33df15a-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
692,692,d33df15a-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
693,693,d33df15a-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
694,694,d33df15a-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
695,695,d33df15a-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
696,696,d33df15a-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
697,697,d33df15a-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
698,698,d33df15a-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
699,699,d33df15a-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
700,700,d33df15a-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
701,701,d33df15a-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
702,702,d33df15a-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
703,703,d33df15a-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
704,704,d33df15a-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
705,705,d33df15a-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
706,706,d33df15a-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
707,707,d33df15a-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
708,708,d33df15a-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
709,709,d33df15a-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
710,710,d33df15a-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
711,711,d33df15a-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
712,712,d33df15a-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
713,713,d33df15a-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
714,714,d33df15a-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
715,715,d33df15a-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
716,716,d33df15a-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
717,717,d33df15a-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
718,718,d33df15a-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
719,719,d33df15a-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
720,720,d33df15a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
721,721,d33df15a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
722,722,d33df15a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
723,723,d33df15a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
724,724,d33df15a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
725,725,d33df15a-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
726,726,d33df15a-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
727,727,d33df15a-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
728,728,d33df15a-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
729,729,d33df15a-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
730,730,d33df15a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
731,731,d33df15a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
732,732,d33df15a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
733,733,d33df15a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
