,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
142,142,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
143,143,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
144,144,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
145,145,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
146,146,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
147,147,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
148,148,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
149,149,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
150,150,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
151,151,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
152,152,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
153,153,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
154,154,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
155,155,68dbc684-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
156,156,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
157,157,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
158,158,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
159,159,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,12
160,160,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
161,161,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
162,162,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
163,163,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
164,164,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.25,12
165,165,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
166,166,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
167,167,68dbc684-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
168,168,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
169,169,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
170,170,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
171,171,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
172,172,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
173,173,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
174,174,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
175,175,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
176,176,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
177,177,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
178,178,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
179,179,68dbc684-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
180,180,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
181,181,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
182,182,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
183,183,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
184,184,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
185,185,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
186,186,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
187,187,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
188,188,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
189,189,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
190,190,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
191,191,68dbc684-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
192,192,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
193,193,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
194,194,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
195,195,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
196,196,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
197,197,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
198,198,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
199,199,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
200,200,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
201,201,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
202,202,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
203,203,68dbc684-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
204,204,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
205,205,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
206,206,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
207,207,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
208,208,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
209,209,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
210,210,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
211,211,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
212,212,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
213,213,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
214,214,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
215,215,68dbc684-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
216,216,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
217,217,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
218,218,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,12
219,219,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
220,220,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.25,12
221,221,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
222,222,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
223,223,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
224,224,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
225,225,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.25,12
226,226,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
227,227,68dbc684-a466-11f0-be40-d094662e0881,18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
228,228,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
229,229,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
230,230,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
231,231,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
232,232,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
233,233,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
234,234,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
235,235,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
236,236,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
237,237,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
238,238,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
239,239,68dbc684-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
240,240,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
241,241,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
242,242,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,12
243,243,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,12
244,244,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
245,245,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
246,246,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
247,247,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
248,248,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.25,12
249,249,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
250,250,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
251,251,68dbc684-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
252,252,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
253,253,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
254,254,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
255,255,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
256,256,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
257,257,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
258,258,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
259,259,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
260,260,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
261,261,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
262,262,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
263,263,68dbc684-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
264,264,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
265,265,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
266,266,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
267,267,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
268,268,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
269,269,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
270,270,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
271,271,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
272,272,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
273,273,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
274,274,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
275,275,68dbc684-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
276,276,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
277,277,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
278,278,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
279,279,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
280,280,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
281,281,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
282,282,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
283,283,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
284,284,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
