,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
139,139,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
140,140,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
141,141,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
142,142,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
143,143,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
144,144,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
145,145,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
146,146,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
147,147,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
148,148,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
149,149,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
150,150,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
151,151,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
152,152,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
153,153,6970e98a-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
154,154,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
155,155,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
156,156,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
157,157,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
158,158,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
159,159,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
160,160,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
161,161,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
162,162,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
163,163,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
164,164,6970e98a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
165,165,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
166,166,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
167,167,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
168,168,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
169,169,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
170,170,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
171,171,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
172,172,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
173,173,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
174,174,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
175,175,6970e98a-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
176,176,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
177,177,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
178,178,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
179,179,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
180,180,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
181,181,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
182,182,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
183,183,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
184,184,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
185,185,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
186,186,6970e98a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
187,187,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
188,188,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
189,189,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
190,190,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
191,191,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
192,192,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
193,193,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
194,194,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
195,195,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
196,196,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
197,197,6970e98a-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
198,198,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
199,199,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
200,200,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
201,201,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
202,202,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
203,203,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
204,204,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
205,205,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
206,206,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
207,207,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
208,208,6970e98a-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
209,209,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
210,210,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
211,211,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
212,212,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
213,213,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
214,214,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
215,215,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
216,216,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
217,217,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
218,218,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
219,219,6970e98a-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
220,220,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
221,221,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
222,222,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
223,223,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
224,224,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
225,225,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
226,226,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
227,227,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
228,228,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
229,229,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
230,230,6970e98a-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
231,231,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
232,232,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
233,233,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
234,234,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
235,235,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
236,236,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
237,237,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
238,238,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
239,239,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
240,240,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
241,241,6970e98a-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
242,242,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
243,243,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
244,244,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
245,245,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
246,246,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
247,247,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
248,248,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
249,249,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
250,250,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
251,251,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
252,252,6970e98a-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
253,253,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
254,254,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
255,255,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
256,256,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
257,257,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
258,258,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
259,259,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
260,260,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
261,261,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
262,262,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
263,263,6970e98a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
264,264,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
265,265,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
266,266,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
267,267,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
268,268,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
269,269,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
270,270,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
271,271,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
272,272,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
273,273,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
274,274,6970e98a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
275,275,6970e98a-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
276,276,6970e98a-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
277,277,6970e98a-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
278,278,6970e98a-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
