,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
157,157,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
158,158,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
159,159,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
160,160,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
161,161,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
162,162,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
163,163,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
164,164,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
165,165,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
166,166,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
167,167,697d1a5c-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
168,168,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
169,169,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
170,170,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
171,171,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
172,172,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
173,173,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
174,174,697d1a5c-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
175,175,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
176,176,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
177,177,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
178,178,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
179,179,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
180,180,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
181,181,697d1a5c-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
182,182,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
183,183,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
184,184,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
185,185,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
186,186,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
187,187,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
188,188,697d1a5c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
189,189,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
190,190,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
191,191,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
192,192,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
193,193,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
194,194,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
195,195,697d1a5c-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
196,196,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
197,197,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
198,198,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
199,199,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
200,200,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
201,201,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
202,202,697d1a5c-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
203,203,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
204,204,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
205,205,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
206,206,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
207,207,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
208,208,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
209,209,697d1a5c-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
210,210,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
211,211,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
212,212,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
213,213,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
214,214,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
215,215,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
216,216,6982fda0-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
217,217,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
218,218,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
219,219,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
220,220,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
221,221,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
222,222,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
223,223,6982fda0-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
224,224,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
225,225,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
226,226,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
227,227,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
228,228,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
229,229,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
230,230,6982fda0-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
231,231,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
232,232,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
233,233,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
234,234,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
235,235,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
236,236,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
237,237,6982fda0-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
238,238,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
239,239,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
240,240,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
241,241,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
242,242,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
243,243,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
244,244,6982fda0-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
245,245,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
246,246,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
247,247,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
248,248,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
249,249,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
250,250,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
251,251,6982fda0-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
252,252,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
253,253,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
254,254,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
255,255,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
256,256,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
257,257,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
258,258,6982fda0-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
259,259,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
260,260,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
261,261,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
262,262,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
263,263,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
264,264,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
265,265,6982fda0-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
266,266,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
267,267,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
268,268,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
269,269,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
270,270,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
271,271,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
272,272,6982fda0-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
273,273,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
274,274,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
275,275,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
276,276,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
277,277,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
278,278,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
279,279,6982fda0-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
280,280,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
281,281,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
282,282,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
283,283,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
284,284,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
285,285,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
286,286,6982fda0-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
287,287,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
288,288,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
289,289,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
290,290,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
291,291,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
292,292,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
293,293,6982fda0-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
294,294,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
295,295,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
296,296,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
297,297,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
298,298,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
299,299,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
300,300,6982fda0-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
301,301,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
302,302,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
303,303,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
304,304,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
305,305,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
306,306,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
307,307,6982fda0-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
308,308,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
309,309,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
310,310,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
311,311,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
312,312,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
313,313,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
314,314,6982fda0-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
315,315,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
