,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
207,207,66ffa29a-a466-11f0-be40-d094662e0881,3,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
208,208,66ffa29a-a466-11f0-be40-d094662e0881,4,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
209,209,66ffa29a-a466-11f0-be40-d094662e0881,4,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
210,210,66ffa29a-a466-11f0-be40-d094662e0881,5,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
211,211,66ffa29a-a466-11f0-be40-d094662e0881,5,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
212,212,66ffa29a-a466-11f0-be40-d094662e0881,6,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
213,213,66ffa29a-a466-11f0-be40-d094662e0881,6,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
214,214,66ffa29a-a466-11f0-be40-d094662e0881,7,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
215,215,66ffa29a-a466-11f0-be40-d094662e0881,7,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
216,216,66ffa29a-a466-11f0-be40-d094662e0881,8,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
217,217,66ffa29a-a466-11f0-be40-d094662e0881,8,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
218,218,66ffa29a-a466-11f0-be40-d094662e0881,9,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
219,219,66ffa29a-a466-11f0-be40-d094662e0881,9,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
220,220,66ffa29a-a466-11f0-be40-d094662e0881,10,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
221,221,66ffa29a-a466-11f0-be40-d094662e0881,10,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
222,222,66ffa29a-a466-11f0-be40-d094662e0881,11,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
223,223,66ffa29a-a466-11f0-be40-d094662e0881,11,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
224,224,66ffa29a-a466-11f0-be40-d094662e0881,12,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
225,225,66ffa29a-a466-11f0-be40-d094662e0881,12,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
226,226,66ffa29a-a466-11f0-be40-d094662e0881,13,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
227,227,66ffa29a-a466-11f0-be40-d094662e0881,13,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
228,228,66ffa29a-a466-11f0-be40-d094662e0881,14,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
229,229,66ffa29a-a466-11f0-be40-d094662e0881,14,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
230,230,66ffa29a-a466-11f0-be40-d094662e0881,15,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
231,231,66ffa29a-a466-11f0-be40-d094662e0881,15,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
232,232,66ffa29a-a466-11f0-be40-d094662e0881,16,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
233,233,66ffa29a-a466-11f0-be40-d094662e0881,16,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
234,234,66ffa29a-a466-11f0-be40-d094662e0881,17,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
235,235,66ffa29a-a466-11f0-be40-d094662e0881,17,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
236,236,66ffa29a-a466-11f0-be40-d094662e0881,18,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
237,237,66ffa29a-a466-11f0-be40-d094662e0881,18,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
238,238,66ffa29a-a466-11f0-be40-d094662e0881,19,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
239,239,66ffa29a-a466-11f0-be40-d094662e0881,19,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
240,240,66ffa29a-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
241,241,66ffa29a-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
242,242,66ffa29a-a466-11f0-be40-d094662e0881,21,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
243,243,66ffa29a-a466-11f0-be40-d094662e0881,21,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
244,244,66ffa29a-a466-11f0-be40-d094662e0881,22,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
245,245,66ffa29a-a466-11f0-be40-d094662e0881,22,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
246,246,66ffa29a-a466-11f0-be40-d094662e0881,23,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
247,247,66ffa29a-a466-11f0-be40-d094662e0881,23,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
248,248,66ffa29a-a466-11f0-be40-d094662e0881,24,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
249,249,66ffa29a-a466-11f0-be40-d094662e0881,24,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
250,250,66ffa29a-a466-11f0-be40-d094662e0881,25,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
251,251,66ffa29a-a466-11f0-be40-d094662e0881,25,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
252,252,66ffa29a-a466-11f0-be40-d094662e0881,26,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
253,253,66ffa29a-a466-11f0-be40-d094662e0881,26,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
254,254,66ffa29a-a466-11f0-be40-d094662e0881,27,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
255,255,66ffa29a-a466-11f0-be40-d094662e0881,27,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
256,256,66ffa29a-a466-11f0-be40-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
257,257,66ffa29a-a466-11f0-be40-d094662e0881,28,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
258,258,66ffa29a-a466-11f0-be40-d094662e0881,29,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
259,259,66ffa29a-a466-11f0-be40-d094662e0881,29,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
260,260,66ffa29a-a466-11f0-be40-d094662e0881,30,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
261,261,66ffa29a-a466-11f0-be40-d094662e0881,30,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
262,262,66ffa29a-a466-11f0-be40-d094662e0881,31,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
263,263,66ffa29a-a466-11f0-be40-d094662e0881,31,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
264,264,66ffa29a-a466-11f0-be40-d094662e0881,32,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
265,265,66ffa29a-a466-11f0-be40-d094662e0881,32,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
266,266,66ffa29a-a466-11f0-be40-d094662e0881,33,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
267,267,66ffa29a-a466-11f0-be40-d094662e0881,33,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
268,268,66ffa29a-a466-11f0-be40-d094662e0881,34,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
269,269,66ffa29a-a466-11f0-be40-d094662e0881,34,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
270,270,66ffa29a-a466-11f0-be40-d094662e0881,35,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
271,271,66ffa29a-a466-11f0-be40-d094662e0881,35,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
272,272,66ffa29a-a466-11f0-be40-d094662e0881,36,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
273,273,66ffa29a-a466-11f0-be40-d094662e0881,36,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
274,274,66ffa29a-a466-11f0-be40-d094662e0881,37,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
275,275,66ffa29a-a466-11f0-be40-d094662e0881,37,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
276,276,66ffa29a-a466-11f0-be40-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
277,277,66ffa29a-a466-11f0-be40-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
278,278,66ffa29a-a466-11f0-be40-d094662e0881,39,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
279,279,66ffa29a-a466-11f0-be40-d094662e0881,39,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
280,280,66ffa29a-a466-11f0-be40-d094662e0881,40,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
281,281,66ffa29a-a466-11f0-be40-d094662e0881,40,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
282,282,66ffa29a-a466-11f0-be40-d094662e0881,41,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
283,283,66ffa29a-a466-11f0-be40-d094662e0881,41,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
284,284,66ffa29a-a466-11f0-be40-d094662e0881,42,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
285,285,66ffa29a-a466-11f0-be40-d094662e0881,42,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
286,286,66ffa29a-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
287,287,66ffa29a-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
288,288,66ffa29a-a466-11f0-be40-d094662e0881,44,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
289,289,66ffa29a-a466-11f0-be40-d094662e0881,44,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
290,290,66ffa29a-a466-11f0-be40-d094662e0881,45,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
291,291,66ffa29a-a466-11f0-be40-d094662e0881,45,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
292,292,66ffa29a-a466-11f0-be40-d094662e0881,46,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
293,293,66ffa29a-a466-11f0-be40-d094662e0881,46,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
294,294,66ffa29a-a466-11f0-be40-d094662e0881,47,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
295,295,66ffa29a-a466-11f0-be40-d094662e0881,47,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
296,296,66ffa29a-a466-11f0-be40-d094662e0881,48,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
297,297,66ffa29a-a466-11f0-be40-d094662e0881,48,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
298,298,66ffa29a-a466-11f0-be40-d094662e0881,49,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
299,299,66ffa29a-a466-11f0-be40-d094662e0881,49,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
300,300,67059812-a466-11f0-be40-d094662e0881,0,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
301,301,67059812-a466-11f0-be40-d094662e0881,0,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
302,302,67059812-a466-11f0-be40-d094662e0881,1,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
303,303,67059812-a466-11f0-be40-d094662e0881,1,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
304,304,67059812-a466-11f0-be40-d094662e0881,2,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
305,305,67059812-a466-11f0-be40-d094662e0881,2,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
306,306,67059812-a466-11f0-be40-d094662e0881,3,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
307,307,67059812-a466-11f0-be40-d094662e0881,3,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
308,308,67059812-a466-11f0-be40-d094662e0881,4,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
309,309,67059812-a466-11f0-be40-d094662e0881,4,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
310,310,67059812-a466-11f0-be40-d094662e0881,5,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
311,311,67059812-a466-11f0-be40-d094662e0881,5,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
312,312,67059812-a466-11f0-be40-d094662e0881,6,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
313,313,67059812-a466-11f0-be40-d094662e0881,6,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
314,314,67059812-a466-11f0-be40-d094662e0881,7,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
315,315,67059812-a466-11f0-be40-d094662e0881,7,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
316,316,67059812-a466-11f0-be40-d094662e0881,8,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
317,317,67059812-a466-11f0-be40-d094662e0881,8,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
318,318,67059812-a466-11f0-be40-d094662e0881,9,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
319,319,67059812-a466-11f0-be40-d094662e0881,9,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
320,320,67059812-a466-11f0-be40-d094662e0881,10,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
321,321,67059812-a466-11f0-be40-d094662e0881,10,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
322,322,67059812-a466-11f0-be40-d094662e0881,11,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
323,323,67059812-a466-11f0-be40-d094662e0881,11,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
324,324,67059812-a466-11f0-be40-d094662e0881,12,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
325,325,67059812-a466-11f0-be40-d094662e0881,12,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
326,326,67059812-a466-11f0-be40-d094662e0881,13,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
327,327,67059812-a466-11f0-be40-d094662e0881,13,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
328,328,67059812-a466-11f0-be40-d094662e0881,14,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
329,329,67059812-a466-11f0-be40-d094662e0881,14,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
330,330,67059812-a466-11f0-be40-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
331,331,67059812-a466-11f0-be40-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
332,332,67059812-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
333,333,67059812-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
334,334,67059812-a466-11f0-be40-d094662e0881,17,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
335,335,67059812-a466-11f0-be40-d094662e0881,17,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
336,336,67059812-a466-11f0-be40-d094662e0881,18,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
337,337,67059812-a466-11f0-be40-d094662e0881,18,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
338,338,67059812-a466-11f0-be40-d094662e0881,19,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
339,339,67059812-a466-11f0-be40-d094662e0881,19,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
340,340,67059812-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
341,341,67059812-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
342,342,67059812-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
343,343,67059812-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
344,344,67059812-a466-11f0-be40-d094662e0881,22,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
345,345,67059812-a466-11f0-be40-d094662e0881,22,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
346,346,67059812-a466-11f0-be40-d094662e0881,23,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
347,347,67059812-a466-11f0-be40-d094662e0881,23,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
348,348,67059812-a466-11f0-be40-d094662e0881,24,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
349,349,67059812-a466-11f0-be40-d094662e0881,24,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
350,350,67059812-a466-11f0-be40-d094662e0881,25,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
351,351,67059812-a466-11f0-be40-d094662e0881,25,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
352,352,67059812-a466-11f0-be40-d094662e0881,26,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
353,353,67059812-a466-11f0-be40-d094662e0881,26,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
354,354,67059812-a466-11f0-be40-d094662e0881,27,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
355,355,67059812-a466-11f0-be40-d094662e0881,27,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
356,356,67059812-a466-11f0-be40-d094662e0881,28,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
357,357,67059812-a466-11f0-be40-d094662e0881,28,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
358,358,67059812-a466-11f0-be40-d094662e0881,29,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
359,359,67059812-a466-11f0-be40-d094662e0881,29,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
360,360,67059812-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
361,361,67059812-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
362,362,67059812-a466-11f0-be40-d094662e0881,31,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
363,363,67059812-a466-11f0-be40-d094662e0881,31,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
364,364,67059812-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
365,365,67059812-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
366,366,67059812-a466-11f0-be40-d094662e0881,33,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
367,367,67059812-a466-11f0-be40-d094662e0881,33,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
368,368,67059812-a466-11f0-be40-d094662e0881,34,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
369,369,67059812-a466-11f0-be40-d094662e0881,34,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
370,370,67059812-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
371,371,67059812-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
372,372,67059812-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
373,373,67059812-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
374,374,67059812-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
375,375,67059812-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
376,376,67059812-a466-11f0-be40-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
377,377,67059812-a466-11f0-be40-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
378,378,67059812-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
379,379,67059812-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
380,380,67059812-a466-11f0-be40-d094662e0881,40,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
381,381,67059812-a466-11f0-be40-d094662e0881,40,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
382,382,67059812-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
383,383,67059812-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
384,384,67059812-a466-11f0-be40-d094662e0881,42,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
385,385,67059812-a466-11f0-be40-d094662e0881,42,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
386,386,67059812-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
387,387,67059812-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
388,388,67059812-a466-11f0-be40-d094662e0881,44,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
389,389,67059812-a466-11f0-be40-d094662e0881,44,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
390,390,67059812-a466-11f0-be40-d094662e0881,45,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
391,391,67059812-a466-11f0-be40-d094662e0881,45,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
392,392,67059812-a466-11f0-be40-d094662e0881,46,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
393,393,67059812-a466-11f0-be40-d094662e0881,46,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
394,394,67059812-a466-11f0-be40-d094662e0881,47,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
395,395,67059812-a466-11f0-be40-d094662e0881,47,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
396,396,67059812-a466-11f0-be40-d094662e0881,48,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
397,397,67059812-a466-11f0-be40-d094662e0881,48,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
398,398,67059812-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
399,399,67059812-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
400,400,670b9320-a466-11f0-be40-d094662e0881,0,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
401,401,670b9320-a466-11f0-be40-d094662e0881,0,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
402,402,670b9320-a466-11f0-be40-d094662e0881,1,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
403,403,670b9320-a466-11f0-be40-d094662e0881,1,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
404,404,670b9320-a466-11f0-be40-d094662e0881,2,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
405,405,670b9320-a466-11f0-be40-d094662e0881,2,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
406,406,670b9320-a466-11f0-be40-d094662e0881,3,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
407,407,670b9320-a466-11f0-be40-d094662e0881,3,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
408,408,670b9320-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
409,409,670b9320-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
410,410,670b9320-a466-11f0-be40-d094662e0881,5,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
411,411,670b9320-a466-11f0-be40-d094662e0881,5,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
412,412,670b9320-a466-11f0-be40-d094662e0881,6,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
413,413,670b9320-a466-11f0-be40-d094662e0881,6,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
414,414,670b9320-a466-11f0-be40-d094662e0881,7,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
415,415,670b9320-a466-11f0-be40-d094662e0881,7,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
416,416,670b9320-a466-11f0-be40-d094662e0881,8,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
417,417,670b9320-a466-11f0-be40-d094662e0881,8,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
418,418,670b9320-a466-11f0-be40-d094662e0881,9,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
