,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
183,183,692db764-a466-11f0-be40-d094662e0881,16,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
184,184,692db764-a466-11f0-be40-d094662e0881,16,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
185,185,692db764-a466-11f0-be40-d094662e0881,16,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
186,186,692db764-a466-11f0-be40-d094662e0881,17,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
187,187,692db764-a466-11f0-be40-d094662e0881,17,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
188,188,692db764-a466-11f0-be40-d094662e0881,17,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
189,189,692db764-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
190,190,692db764-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
191,191,692db764-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
192,192,692db764-a466-11f0-be40-d094662e0881,19,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
193,193,692db764-a466-11f0-be40-d094662e0881,19,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
194,194,692db764-a466-11f0-be40-d094662e0881,19,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
195,195,692db764-a466-11f0-be40-d094662e0881,20,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
196,196,692db764-a466-11f0-be40-d094662e0881,20,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
197,197,692db764-a466-11f0-be40-d094662e0881,20,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
198,198,692db764-a466-11f0-be40-d094662e0881,21,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
199,199,692db764-a466-11f0-be40-d094662e0881,21,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
200,200,692db764-a466-11f0-be40-d094662e0881,21,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
201,201,692db764-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
202,202,692db764-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
203,203,692db764-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
204,204,692db764-a466-11f0-be40-d094662e0881,23,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
205,205,692db764-a466-11f0-be40-d094662e0881,23,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
206,206,692db764-a466-11f0-be40-d094662e0881,23,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
207,207,692db764-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
208,208,692db764-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
209,209,692db764-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
210,210,692db764-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
211,211,692db764-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
212,212,692db764-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
213,213,692db764-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
214,214,692db764-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
215,215,692db764-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
216,216,692db764-a466-11f0-be40-d094662e0881,27,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
217,217,692db764-a466-11f0-be40-d094662e0881,27,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
218,218,692db764-a466-11f0-be40-d094662e0881,27,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
219,219,692db764-a466-11f0-be40-d094662e0881,28,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
220,220,692db764-a466-11f0-be40-d094662e0881,28,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
221,221,692db764-a466-11f0-be40-d094662e0881,28,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
222,222,692db764-a466-11f0-be40-d094662e0881,29,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
223,223,692db764-a466-11f0-be40-d094662e0881,29,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
224,224,692db764-a466-11f0-be40-d094662e0881,29,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
225,225,692db764-a466-11f0-be40-d094662e0881,30,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
226,226,692db764-a466-11f0-be40-d094662e0881,30,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
227,227,692db764-a466-11f0-be40-d094662e0881,30,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
228,228,692db764-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
229,229,692db764-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
230,230,692db764-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
231,231,692db764-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
232,232,692db764-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
233,233,692db764-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
234,234,692db764-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
235,235,692db764-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
236,236,692db764-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
237,237,692db764-a466-11f0-be40-d094662e0881,34,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
238,238,692db764-a466-11f0-be40-d094662e0881,34,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
239,239,692db764-a466-11f0-be40-d094662e0881,34,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
240,240,692db764-a466-11f0-be40-d094662e0881,35,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
241,241,692db764-a466-11f0-be40-d094662e0881,35,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
242,242,692db764-a466-11f0-be40-d094662e0881,35,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
243,243,692db764-a466-11f0-be40-d094662e0881,36,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
244,244,692db764-a466-11f0-be40-d094662e0881,36,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
245,245,692db764-a466-11f0-be40-d094662e0881,36,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
246,246,692db764-a466-11f0-be40-d094662e0881,37,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
247,247,692db764-a466-11f0-be40-d094662e0881,37,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
248,248,692db764-a466-11f0-be40-d094662e0881,37,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
249,249,692db764-a466-11f0-be40-d094662e0881,38,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
250,250,692db764-a466-11f0-be40-d094662e0881,38,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
251,251,692db764-a466-11f0-be40-d094662e0881,38,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
252,252,692db764-a466-11f0-be40-d094662e0881,39,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
253,253,692db764-a466-11f0-be40-d094662e0881,39,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
254,254,692db764-a466-11f0-be40-d094662e0881,39,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
255,255,692db764-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
256,256,692db764-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
257,257,692db764-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
258,258,692db764-a466-11f0-be40-d094662e0881,41,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
259,259,692db764-a466-11f0-be40-d094662e0881,41,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
260,260,692db764-a466-11f0-be40-d094662e0881,41,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
261,261,692db764-a466-11f0-be40-d094662e0881,42,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
262,262,692db764-a466-11f0-be40-d094662e0881,42,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
263,263,692db764-a466-11f0-be40-d094662e0881,42,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
264,264,692db764-a466-11f0-be40-d094662e0881,43,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
265,265,692db764-a466-11f0-be40-d094662e0881,43,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
266,266,692db764-a466-11f0-be40-d094662e0881,43,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
267,267,692db764-a466-11f0-be40-d094662e0881,44,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
268,268,692db764-a466-11f0-be40-d094662e0881,44,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
269,269,692db764-a466-11f0-be40-d094662e0881,44,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
270,270,693480e4-a466-11f0-be40-d094662e0881,0,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
271,271,693480e4-a466-11f0-be40-d094662e0881,0,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
272,272,693480e4-a466-11f0-be40-d094662e0881,0,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
273,273,693480e4-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
274,274,693480e4-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
275,275,693480e4-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
276,276,693480e4-a466-11f0-be40-d094662e0881,2,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
277,277,693480e4-a466-11f0-be40-d094662e0881,2,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
278,278,693480e4-a466-11f0-be40-d094662e0881,2,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
279,279,693480e4-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
280,280,693480e4-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
281,281,693480e4-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
282,282,693480e4-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
283,283,693480e4-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
284,284,693480e4-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
285,285,693480e4-a466-11f0-be40-d094662e0881,5,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
286,286,693480e4-a466-11f0-be40-d094662e0881,5,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
287,287,693480e4-a466-11f0-be40-d094662e0881,5,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
288,288,693480e4-a466-11f0-be40-d094662e0881,6,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
289,289,693480e4-a466-11f0-be40-d094662e0881,6,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
290,290,693480e4-a466-11f0-be40-d094662e0881,6,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
291,291,693480e4-a466-11f0-be40-d094662e0881,7,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
292,292,693480e4-a466-11f0-be40-d094662e0881,7,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
293,293,693480e4-a466-11f0-be40-d094662e0881,7,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
294,294,693480e4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
295,295,693480e4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
296,296,693480e4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
297,297,693480e4-a466-11f0-be40-d094662e0881,9,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
298,298,693480e4-a466-11f0-be40-d094662e0881,9,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
299,299,693480e4-a466-11f0-be40-d094662e0881,9,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
300,300,693480e4-a466-11f0-be40-d094662e0881,10,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
301,301,693480e4-a466-11f0-be40-d094662e0881,10,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
302,302,693480e4-a466-11f0-be40-d094662e0881,10,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
303,303,693480e4-a466-11f0-be40-d094662e0881,11,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
304,304,693480e4-a466-11f0-be40-d094662e0881,11,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
305,305,693480e4-a466-11f0-be40-d094662e0881,11,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
306,306,693480e4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
307,307,693480e4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
308,308,693480e4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
309,309,693480e4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
310,310,693480e4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
311,311,693480e4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
312,312,693480e4-a466-11f0-be40-d094662e0881,14,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
313,313,693480e4-a466-11f0-be40-d094662e0881,14,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
314,314,693480e4-a466-11f0-be40-d094662e0881,14,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
315,315,693480e4-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
316,316,693480e4-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
317,317,693480e4-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
318,318,693480e4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
319,319,693480e4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
320,320,693480e4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
321,321,693480e4-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
322,322,693480e4-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
323,323,693480e4-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
324,324,693480e4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
325,325,693480e4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
326,326,693480e4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
327,327,693480e4-a466-11f0-be40-d094662e0881,19,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
328,328,693480e4-a466-11f0-be40-d094662e0881,19,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
329,329,693480e4-a466-11f0-be40-d094662e0881,19,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
330,330,693480e4-a466-11f0-be40-d094662e0881,20,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
331,331,693480e4-a466-11f0-be40-d094662e0881,20,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
332,332,693480e4-a466-11f0-be40-d094662e0881,20,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
333,333,693480e4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
334,334,693480e4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
335,335,693480e4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
336,336,693480e4-a466-11f0-be40-d094662e0881,22,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
337,337,693480e4-a466-11f0-be40-d094662e0881,22,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
338,338,693480e4-a466-11f0-be40-d094662e0881,22,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
339,339,693480e4-a466-11f0-be40-d094662e0881,23,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
340,340,693480e4-a466-11f0-be40-d094662e0881,23,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
341,341,693480e4-a466-11f0-be40-d094662e0881,23,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
342,342,693480e4-a466-11f0-be40-d094662e0881,24,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
343,343,693480e4-a466-11f0-be40-d094662e0881,24,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
344,344,693480e4-a466-11f0-be40-d094662e0881,24,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
345,345,693480e4-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
346,346,693480e4-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
347,347,693480e4-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
348,348,693480e4-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
349,349,693480e4-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
350,350,693480e4-a466-11f0-be40-d094662e0881,26,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
351,351,693480e4-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
352,352,693480e4-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
353,353,693480e4-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
354,354,693480e4-a466-11f0-be40-d094662e0881,28,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
355,355,693480e4-a466-11f0-be40-d094662e0881,28,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
356,356,693480e4-a466-11f0-be40-d094662e0881,28,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
357,357,693480e4-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
358,358,693480e4-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
359,359,693480e4-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
360,360,693480e4-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
361,361,693480e4-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
362,362,693480e4-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
363,363,693480e4-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
364,364,693480e4-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
365,365,693480e4-a466-11f0-be40-d094662e0881,31,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
366,366,693480e4-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
367,367,693480e4-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
368,368,693480e4-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
369,369,693480e4-a466-11f0-be40-d094662e0881,33,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
370,370,693480e4-a466-11f0-be40-d094662e0881,33,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
