,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
149,149,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
150,150,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
151,151,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
152,152,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
153,153,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
154,154,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
155,155,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
156,156,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
157,157,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
158,158,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
159,159,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
160,160,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
161,161,695a98c4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
162,162,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
163,163,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
164,164,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
165,165,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
166,166,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
167,167,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
168,168,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
169,169,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
170,170,695a98c4-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
171,171,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
172,172,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
173,173,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
174,174,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
175,175,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
176,176,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
177,177,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
178,178,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
179,179,695a98c4-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
180,180,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
181,181,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
182,182,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
183,183,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
184,184,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
185,185,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
186,186,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
187,187,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
188,188,695a98c4-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
189,189,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
190,190,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
191,191,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
192,192,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
193,193,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
194,194,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
195,195,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
196,196,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
197,197,695a98c4-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
198,198,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
199,199,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
200,200,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
201,201,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
202,202,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
203,203,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
204,204,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
205,205,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
206,206,695a98c4-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
207,207,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
208,208,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
209,209,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
210,210,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
211,211,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
212,212,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
213,213,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
214,214,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
215,215,695a98c4-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
216,216,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
217,217,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
218,218,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
219,219,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
220,220,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
221,221,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
222,222,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
223,223,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
224,224,695a98c4-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
225,225,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
226,226,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
227,227,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
228,228,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
229,229,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
230,230,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
231,231,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
232,232,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
233,233,695a98c4-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
234,234,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
235,235,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
236,236,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
237,237,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
238,238,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
239,239,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
240,240,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
241,241,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
242,242,695a98c4-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 1, 0, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
243,243,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
244,244,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
245,245,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
246,246,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
247,247,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
248,248,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
249,249,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
250,250,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
251,251,695a98c4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
252,252,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
253,253,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
254,254,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
255,255,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
256,256,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
257,257,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
258,258,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
259,259,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
260,260,695a98c4-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
261,261,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
262,262,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
263,263,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
264,264,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
265,265,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
266,266,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
267,267,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
268,268,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
269,269,695a98c4-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
