,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
482,482,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
483,483,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
484,484,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
485,485,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
486,486,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
487,487,dd32f93a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
488,488,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
489,489,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
490,490,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
491,491,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
492,492,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
493,493,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
494,494,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
495,495,dd32f93a-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
496,496,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
497,497,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
498,498,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
499,499,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
500,500,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
501,501,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
502,502,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
503,503,dd32f93a-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
504,504,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
505,505,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
506,506,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
507,507,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
508,508,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
509,509,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
510,510,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
511,511,dd32f93a-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
512,512,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
513,513,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
514,514,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
515,515,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
516,516,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
517,517,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
518,518,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
519,519,dd32f93a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
520,520,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
521,521,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
522,522,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
523,523,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
524,524,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
525,525,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
526,526,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
527,527,dd32f93a-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
528,528,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
529,529,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
530,530,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
531,531,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
532,532,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
533,533,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
534,534,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
535,535,dd32f93a-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
536,536,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
537,537,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
538,538,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
539,539,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
540,540,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
541,541,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
542,542,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
543,543,dd32f93a-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
544,544,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
545,545,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
546,546,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
547,547,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
548,548,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
549,549,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
550,550,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
551,551,dd32f93a-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
552,552,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
553,553,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
554,554,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
555,555,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
556,556,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
557,557,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
558,558,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
559,559,dd32f93a-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
560,560,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
561,561,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
562,562,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
563,563,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
564,564,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
565,565,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
566,566,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
567,567,dd32f93a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
568,568,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
569,569,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
570,570,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
571,571,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
572,572,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
573,573,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
574,574,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
575,575,dd32f93a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
576,576,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
577,577,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
578,578,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
579,579,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
580,580,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
581,581,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
582,582,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
583,583,dd32f93a-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
584,584,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
585,585,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
586,586,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
587,587,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
588,588,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
589,589,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
590,590,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
591,591,dd32f93a-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
592,592,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
593,593,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
594,594,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
595,595,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
596,596,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
597,597,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
598,598,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
599,599,dd32f93a-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
600,600,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
601,601,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
602,602,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
603,603,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
604,604,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
605,605,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
606,606,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
607,607,dd32f93a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
608,608,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
609,609,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
610,610,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
611,611,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
612,612,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
613,613,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
614,614,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
615,615,dd32f93a-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
616,616,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
617,617,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
618,618,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
619,619,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
620,620,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
621,621,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
622,622,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
623,623,dd32f93a-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
624,624,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
625,625,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
626,626,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
627,627,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
628,628,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
629,629,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
630,630,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
631,631,dd32f93a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
632,632,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
633,633,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
634,634,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
635,635,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
636,636,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
637,637,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
638,638,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
639,639,dd32f93a-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
