,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
193,193,6778dd40-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
194,194,6778dd40-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
195,195,6778dd40-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
196,196,6778dd40-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
197,197,6778dd40-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
198,198,6778dd40-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
199,199,6778dd40-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
200,200,6778dd40-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
201,201,6778dd40-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
202,202,6778dd40-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
203,203,6778dd40-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
204,204,6778dd40-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
205,205,6778dd40-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
206,206,6778dd40-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
207,207,6778dd40-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
208,208,6778dd40-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
209,209,6778dd40-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
210,210,6778dd40-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
211,211,6778dd40-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
212,212,6778dd40-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
213,213,6778dd40-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
214,214,6778dd40-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
215,215,6778dd40-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
216,216,6778dd40-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
217,217,6778dd40-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
218,218,6778dd40-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
219,219,6778dd40-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
220,220,6778dd40-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
221,221,6778dd40-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
222,222,6778dd40-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
223,223,6778dd40-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
224,224,6778dd40-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
225,225,6778dd40-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
226,226,6778dd40-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
227,227,6778dd40-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
228,228,6778dd40-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
229,229,6778dd40-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
230,230,6778dd40-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
231,231,6778dd40-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
232,232,6778dd40-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
233,233,6778dd40-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
234,234,6778dd40-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
235,235,6778dd40-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
236,236,6778dd40-a466-11f0-be40-d094662e0881,29,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
237,237,6778dd40-a466-11f0-be40-d094662e0881,29,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
238,238,6778dd40-a466-11f0-be40-d094662e0881,29,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
239,239,6778dd40-a466-11f0-be40-d094662e0881,29,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
240,240,677c71b2-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
241,241,677c71b2-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
242,242,677c71b2-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
243,243,677c71b2-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
244,244,677c71b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
245,245,677c71b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
246,246,677c71b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
247,247,677c71b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
248,248,677c71b2-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
249,249,677c71b2-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
250,250,677c71b2-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
251,251,677c71b2-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
252,252,677c71b2-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
253,253,677c71b2-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
254,254,677c71b2-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
255,255,677c71b2-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
256,256,677c71b2-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
257,257,677c71b2-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
258,258,677c71b2-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
259,259,677c71b2-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
260,260,677c71b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
261,261,677c71b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
262,262,677c71b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
263,263,677c71b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
264,264,677c71b2-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
265,265,677c71b2-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
266,266,677c71b2-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
267,267,677c71b2-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
268,268,677c71b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
269,269,677c71b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
270,270,677c71b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
271,271,677c71b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
272,272,677c71b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
273,273,677c71b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
274,274,677c71b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
275,275,677c71b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
276,276,677c71b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
277,277,677c71b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
278,278,677c71b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
279,279,677c71b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
280,280,677c71b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
281,281,677c71b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
282,282,677c71b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
283,283,677c71b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
284,284,677c71b2-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
285,285,677c71b2-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
286,286,677c71b2-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
287,287,677c71b2-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
288,288,677c71b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
289,289,677c71b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
290,290,677c71b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
291,291,677c71b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
292,292,677c71b2-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
293,293,677c71b2-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
294,294,677c71b2-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
295,295,677c71b2-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
296,296,677c71b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
297,297,677c71b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
298,298,677c71b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
299,299,677c71b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
300,300,677c71b2-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
301,301,677c71b2-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
302,302,677c71b2-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
303,303,677c71b2-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
304,304,677c71b2-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
305,305,677c71b2-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
306,306,677c71b2-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
307,307,677c71b2-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
308,308,677c71b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
309,309,677c71b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
310,310,677c71b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
311,311,677c71b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
312,312,677c71b2-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
313,313,677c71b2-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
314,314,677c71b2-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
315,315,677c71b2-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
316,316,677c71b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
317,317,677c71b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
318,318,677c71b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
319,319,677c71b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
320,320,677c71b2-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
321,321,677c71b2-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
322,322,677c71b2-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
323,323,677c71b2-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
324,324,677c71b2-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
325,325,677c71b2-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
326,326,677c71b2-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
327,327,677c71b2-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
328,328,677c71b2-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
329,329,677c71b2-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
330,330,677c71b2-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
331,331,677c71b2-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
332,332,677c71b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
333,333,677c71b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
334,334,677c71b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
335,335,677c71b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
336,336,677c71b2-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
337,337,677c71b2-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
338,338,677c71b2-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
339,339,677c71b2-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
340,340,677c71b2-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
341,341,677c71b2-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
342,342,677c71b2-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
343,343,677c71b2-a466-11f0-be40-d094662e0881,25,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
344,344,677c71b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
345,345,677c71b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
346,346,677c71b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
347,347,677c71b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
348,348,677c71b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
349,349,677c71b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
350,350,677c71b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
351,351,677c71b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
352,352,677c71b2-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
353,353,677c71b2-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
354,354,677c71b2-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
355,355,677c71b2-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
356,356,677c71b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
357,357,677c71b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
358,358,677c71b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
359,359,677c71b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
360,360,67800656-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
361,361,67800656-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
362,362,67800656-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
363,363,67800656-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
364,364,67800656-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
365,365,67800656-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
366,366,67800656-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
367,367,67800656-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
368,368,67800656-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
369,369,67800656-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
370,370,67800656-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
371,371,67800656-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
372,372,67800656-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
373,373,67800656-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
374,374,67800656-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
375,375,67800656-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
376,376,67800656-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
377,377,67800656-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
378,378,67800656-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
379,379,67800656-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
380,380,67800656-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
381,381,67800656-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
382,382,67800656-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
383,383,67800656-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
