,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
143,143,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
144,144,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
145,145,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
146,146,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
147,147,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
148,148,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
149,149,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
150,150,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
151,151,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
152,152,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
153,153,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
154,154,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
155,155,691aab7e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
156,156,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
157,157,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
158,158,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
159,159,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
160,160,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
161,161,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
162,162,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
163,163,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
164,164,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
165,165,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
166,166,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.5,12
167,167,691aab7e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.5,12
168,168,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
169,169,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,12
170,170,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
171,171,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
172,172,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
173,173,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
174,174,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
175,175,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
176,176,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
177,177,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
178,178,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
179,179,691aab7e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.5,12
180,180,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
181,181,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
182,182,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
183,183,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
184,184,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
185,185,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
186,186,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
187,187,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
188,188,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
189,189,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
190,190,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
191,191,691aab7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
192,192,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
193,193,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
194,194,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
195,195,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
196,196,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
197,197,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
198,198,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
199,199,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5,12
200,200,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
201,201,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
202,202,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.5,12
203,203,691aab7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
204,204,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
205,205,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,12
206,206,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,12
207,207,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
208,208,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
209,209,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
210,210,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
211,211,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
212,212,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
213,213,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
214,214,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
215,215,691aab7e-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.5,12
216,216,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,12
217,217,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
218,218,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,12
219,219,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
220,220,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
221,221,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
222,222,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
223,223,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
224,224,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
225,225,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
226,226,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
227,227,691aab7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
228,228,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,12
229,229,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
230,230,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
231,231,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
232,232,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
233,233,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
234,234,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
235,235,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
236,236,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
237,237,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
238,238,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
239,239,691aab7e-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.5,12
240,240,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,12
241,241,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
242,242,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
243,243,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
244,244,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
245,245,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
246,246,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
247,247,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
248,248,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
249,249,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
250,250,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.5,12
251,251,691aab7e-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
252,252,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
253,253,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
254,254,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
255,255,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
256,256,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
257,257,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
258,258,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
259,259,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
260,260,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
261,261,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
262,262,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
263,263,691aab7e-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
264,264,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
265,265,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
266,266,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
267,267,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
268,268,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
269,269,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
270,270,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
271,271,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
272,272,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
273,273,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
274,274,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
275,275,691aab7e-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
276,276,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
277,277,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
278,278,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
279,279,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
280,280,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
281,281,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
282,282,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
283,283,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
284,284,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
285,285,691aab7e-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
