,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
803,803,cecd7f96-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
804,804,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
805,805,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
806,806,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
807,807,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
808,808,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
809,809,cecd7f96-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
810,810,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
811,811,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
812,812,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
813,813,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
814,814,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
815,815,cecd7f96-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
816,816,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
817,817,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
818,818,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
819,819,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
820,820,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
821,821,cecd7f96-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
822,822,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
823,823,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
824,824,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
825,825,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
826,826,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
827,827,cecd7f96-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
828,828,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
829,829,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
830,830,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
831,831,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
832,832,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
833,833,cecd7f96-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
834,834,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
835,835,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
836,836,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
837,837,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
838,838,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
839,839,cecd7f96-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
840,840,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
841,841,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
842,842,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
843,843,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
844,844,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
845,845,cecd7f96-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
846,846,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
847,847,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
848,848,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
849,849,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
850,850,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
851,851,cecd7f96-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
852,852,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
853,853,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
854,854,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
855,855,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
856,856,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
857,857,cecd7f96-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
858,858,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
859,859,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
860,860,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
861,861,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
862,862,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
863,863,cecd7f96-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
864,864,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
865,865,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
866,866,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
867,867,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
868,868,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
869,869,cecd7f96-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
870,870,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
871,871,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
872,872,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
873,873,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
874,874,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
875,875,cecd7f96-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
876,876,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
877,877,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
878,878,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
879,879,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
880,880,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
881,881,cecd7f96-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
882,882,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
883,883,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
884,884,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
885,885,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
886,886,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
887,887,cecd7f96-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
888,888,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
889,889,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
890,890,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
891,891,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
892,892,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
893,893,cecd7f96-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
894,894,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
895,895,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
896,896,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
897,897,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
898,898,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
899,899,cecd7f96-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
900,900,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
901,901,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
902,902,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
903,903,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
904,904,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
905,905,ced342b4-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
906,906,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
907,907,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
908,908,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
909,909,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
910,910,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
911,911,ced342b4-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
912,912,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
913,913,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
914,914,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
915,915,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
916,916,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
917,917,ced342b4-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
918,918,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
919,919,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
920,920,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
921,921,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
922,922,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
923,923,ced342b4-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
924,924,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
925,925,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
926,926,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
927,927,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
928,928,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
929,929,ced342b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
930,930,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
931,931,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
932,932,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
933,933,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
934,934,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
935,935,ced342b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
936,936,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
937,937,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
938,938,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
939,939,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
940,940,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
941,941,ced342b4-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
942,942,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
943,943,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
944,944,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
945,945,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
946,946,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
947,947,ced342b4-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
948,948,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
949,949,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
950,950,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
951,951,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
952,952,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
953,953,ced342b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
954,954,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
955,955,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
956,956,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
957,957,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
958,958,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
959,959,ced342b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
960,960,ced342b4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
961,961,ced342b4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
962,962,ced342b4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
963,963,ced342b4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
