,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
163,163,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
164,164,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
165,165,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
166,166,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
167,167,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
168,168,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
169,169,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
170,170,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
171,171,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
172,172,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
173,173,69b32ebc-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
174,174,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
175,175,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
176,176,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
177,177,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
178,178,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
179,179,69b32ebc-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
180,180,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
181,181,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
182,182,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
183,183,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
184,184,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
185,185,69bce524-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
186,186,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
187,187,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
188,188,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
189,189,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
190,190,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
191,191,69bce524-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
192,192,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
193,193,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
194,194,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
195,195,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
196,196,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
197,197,69bce524-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
198,198,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
199,199,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
200,200,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
201,201,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
202,202,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
203,203,69bce524-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
204,204,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
205,205,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
206,206,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
207,207,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
208,208,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
209,209,69bce524-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
210,210,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
211,211,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
212,212,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
213,213,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
214,214,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
215,215,69bce524-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
216,216,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
217,217,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
218,218,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
219,219,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
220,220,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
221,221,69bce524-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
222,222,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
223,223,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
224,224,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
225,225,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
226,226,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
227,227,69bce524-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
228,228,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
229,229,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
230,230,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
231,231,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
232,232,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
233,233,69bce524-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
234,234,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
235,235,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
236,236,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
237,237,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
238,238,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
239,239,69bce524-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
240,240,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
241,241,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
242,242,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
243,243,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
244,244,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
245,245,69bce524-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
246,246,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
247,247,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
248,248,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
249,249,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
250,250,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
251,251,69bce524-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
252,252,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
253,253,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
254,254,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
255,255,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
256,256,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
257,257,69bce524-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
258,258,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
259,259,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
260,260,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
261,261,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
262,262,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
263,263,69bce524-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
264,264,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
265,265,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
266,266,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
267,267,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
268,268,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
269,269,69bce524-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
270,270,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
271,271,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
272,272,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
273,273,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
274,274,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
275,275,69bce524-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
276,276,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
277,277,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
278,278,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
279,279,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
280,280,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
281,281,69bce524-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
282,282,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
283,283,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
284,284,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
285,285,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
286,286,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
287,287,69bce524-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
288,288,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
289,289,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
290,290,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
291,291,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
292,292,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
293,293,69bce524-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
294,294,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
295,295,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
296,296,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
297,297,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
298,298,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
299,299,69bce524-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
300,300,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
301,301,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
302,302,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
303,303,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
304,304,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
305,305,69bce524-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
306,306,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
307,307,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
308,308,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
309,309,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
310,310,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
311,311,69bce524-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
312,312,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
313,313,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
314,314,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
315,315,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
316,316,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
317,317,69bce524-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
318,318,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
319,319,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
320,320,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
321,321,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
322,322,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
323,323,69bce524-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
324,324,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
325,325,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
326,326,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
327,327,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
328,328,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
329,329,69bce524-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
