,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
190,190,67519e42-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
191,191,67519e42-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
192,192,67519e42-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
193,193,67519e42-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
194,194,67519e42-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
195,195,67519e42-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
196,196,67519e42-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
197,197,67519e42-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
198,198,67519e42-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
199,199,67519e42-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
200,200,67519e42-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
201,201,67519e42-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
202,202,67519e42-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
203,203,67519e42-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
204,204,67519e42-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
205,205,67519e42-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
206,206,67519e42-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
207,207,67519e42-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
208,208,67519e42-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
209,209,67519e42-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
210,210,67519e42-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
211,211,67519e42-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
212,212,67519e42-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
213,213,67519e42-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
214,214,67519e42-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
215,215,67519e42-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
216,216,67519e42-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
217,217,67519e42-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
218,218,67519e42-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
219,219,67519e42-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
220,220,67519e42-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
221,221,67519e42-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
222,222,67519e42-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
223,223,67519e42-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
224,224,67519e42-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
225,225,67519e42-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
226,226,67519e42-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
227,227,67519e42-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
228,228,67519e42-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
229,229,67519e42-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
230,230,67519e42-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
231,231,67519e42-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
232,232,67519e42-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
233,233,67519e42-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
234,234,67519e42-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
235,235,67519e42-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
236,236,67519e42-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
237,237,67519e42-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
238,238,67519e42-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
239,239,67519e42-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
240,240,67581466-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
241,241,67581466-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
242,242,67581466-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
243,243,67581466-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
244,244,67581466-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
245,245,67581466-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
246,246,67581466-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
247,247,67581466-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
248,248,67581466-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
249,249,67581466-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
250,250,67581466-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
251,251,67581466-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
252,252,67581466-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
253,253,67581466-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
254,254,67581466-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
255,255,67581466-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
256,256,67581466-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
257,257,67581466-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
258,258,67581466-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
259,259,67581466-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
260,260,67581466-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
261,261,67581466-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
262,262,67581466-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
263,263,67581466-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
264,264,67581466-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
265,265,67581466-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
266,266,67581466-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
267,267,67581466-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
268,268,67581466-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
269,269,67581466-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
270,270,67581466-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
271,271,67581466-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
272,272,67581466-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
273,273,67581466-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
274,274,67581466-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
275,275,67581466-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
276,276,67581466-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
277,277,67581466-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
278,278,67581466-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
279,279,67581466-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
280,280,67581466-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
281,281,67581466-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
282,282,67581466-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
283,283,67581466-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
284,284,67581466-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
285,285,67581466-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
286,286,67581466-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
287,287,67581466-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
288,288,67581466-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
289,289,67581466-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
290,290,67581466-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
291,291,67581466-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
292,292,67581466-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
293,293,67581466-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
294,294,67581466-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
295,295,67581466-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
296,296,67581466-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
297,297,67581466-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
298,298,67581466-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
299,299,67581466-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
300,300,67581466-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
301,301,67581466-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
302,302,67581466-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
303,303,67581466-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
304,304,67581466-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
305,305,67581466-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
306,306,67581466-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
307,307,67581466-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
308,308,67581466-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
309,309,67581466-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
310,310,67581466-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
311,311,67581466-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
312,312,67581466-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
313,313,67581466-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
314,314,67581466-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
315,315,67581466-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
316,316,67581466-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
317,317,67581466-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
318,318,67581466-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
319,319,67581466-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
320,320,67581466-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
321,321,67581466-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
322,322,67581466-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
323,323,67581466-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
324,324,67581466-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
325,325,67581466-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
326,326,67581466-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
327,327,67581466-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
328,328,67581466-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
329,329,67581466-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
330,330,67581466-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
331,331,67581466-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
332,332,67581466-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
333,333,67581466-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
334,334,67581466-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
335,335,67581466-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
336,336,67581466-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
337,337,67581466-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
338,338,67581466-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
339,339,67581466-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
340,340,67581466-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
341,341,67581466-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
342,342,67581466-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
343,343,67581466-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
344,344,67581466-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
345,345,67581466-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
346,346,67581466-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
347,347,67581466-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
348,348,67581466-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
349,349,67581466-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
350,350,67581466-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
351,351,67581466-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
352,352,67581466-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
353,353,67581466-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
354,354,67581466-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
355,355,67581466-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
356,356,67581466-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
357,357,67581466-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
358,358,67581466-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
359,359,67581466-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
360,360,675e961a-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
361,361,675e961a-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
362,362,675e961a-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
363,363,675e961a-a466-11f0-be40-d094662e0881,0,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
364,364,675e961a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
365,365,675e961a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
366,366,675e961a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
367,367,675e961a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
368,368,675e961a-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
369,369,675e961a-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
370,370,675e961a-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
371,371,675e961a-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
372,372,675e961a-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
373,373,675e961a-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
374,374,675e961a-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
375,375,675e961a-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
376,376,675e961a-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
377,377,675e961a-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
378,378,675e961a-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
379,379,675e961a-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
380,380,675e961a-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
381,381,675e961a-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
382,382,675e961a-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
383,383,675e961a-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
