,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
182,182,688e13b2-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
183,183,688e13b2-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
184,184,688e13b2-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
185,185,688e13b2-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
186,186,688e13b2-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
187,187,688e13b2-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
188,188,688e13b2-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
189,189,688e13b2-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
190,190,688e13b2-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
191,191,688e13b2-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
192,192,688e13b2-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
193,193,688e13b2-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
194,194,688e13b2-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
195,195,688e13b2-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
196,196,688e13b2-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
197,197,688e13b2-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
198,198,688e13b2-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
199,199,688e13b2-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
200,200,688e13b2-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
201,201,688e13b2-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
202,202,688e13b2-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
203,203,688e13b2-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
204,204,688e13b2-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
205,205,688e13b2-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
206,206,688e13b2-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
207,207,688e13b2-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
208,208,688e13b2-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
209,209,688e13b2-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
210,210,688e13b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
211,211,688e13b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
212,212,688e13b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
213,213,688e13b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
214,214,688e13b2-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
215,215,688e13b2-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
216,216,688e13b2-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
217,217,688e13b2-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
218,218,688e13b2-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
219,219,688e13b2-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
220,220,688e13b2-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
221,221,688e13b2-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
222,222,688e13b2-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
223,223,688e13b2-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
224,224,688e13b2-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
225,225,688e13b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
226,226,688e13b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
227,227,688e13b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
228,228,688e13b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
229,229,688e13b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
230,230,688e13b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
231,231,688e13b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
232,232,688e13b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
233,233,688e13b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
234,234,688e13b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
235,235,688e13b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
236,236,688e13b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
237,237,688e13b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
238,238,688e13b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
239,239,688e13b2-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
240,240,688e13b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
241,241,688e13b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
242,242,688e13b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
243,243,688e13b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
244,244,688e13b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
245,245,688e13b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
246,246,688e13b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
247,247,688e13b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
248,248,688e13b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
249,249,688e13b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
250,250,688e13b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
251,251,688e13b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
252,252,688e13b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
253,253,688e13b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
254,254,688e13b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
255,255,688e13b2-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
256,256,688e13b2-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
257,257,688e13b2-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
258,258,688e13b2-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
259,259,688e13b2-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
260,260,688e13b2-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
261,261,688e13b2-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
262,262,688e13b2-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
263,263,688e13b2-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
264,264,688e13b2-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
265,265,688e13b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
266,266,688e13b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
267,267,688e13b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
268,268,688e13b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
269,269,688e13b2-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
270,270,688e13b2-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
271,271,688e13b2-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
272,272,688e13b2-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
273,273,688e13b2-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
274,274,688e13b2-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
275,275,688e13b2-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
276,276,688e13b2-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
277,277,688e13b2-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
278,278,688e13b2-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
279,279,688e13b2-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
280,280,688e13b2-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
281,281,688e13b2-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
282,282,688e13b2-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
283,283,688e13b2-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
284,284,688e13b2-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
285,285,688e13b2-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
286,286,688e13b2-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
287,287,688e13b2-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
288,288,688e13b2-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
289,289,688e13b2-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
290,290,688e13b2-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
291,291,688e13b2-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
292,292,688e13b2-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
293,293,688e13b2-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
294,294,688e13b2-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
295,295,688e13b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
296,296,688e13b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
297,297,688e13b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
298,298,688e13b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
299,299,688e13b2-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
