,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
161,161,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
162,162,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
163,163,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
164,164,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
165,165,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
166,166,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
167,167,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
168,168,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
169,169,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
170,170,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
171,171,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
172,172,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
173,173,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
174,174,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
175,175,67f7ec48-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
176,176,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
177,177,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
178,178,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
179,179,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
180,180,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
181,181,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
182,182,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
183,183,67f7ec48-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
184,184,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
185,185,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
186,186,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
187,187,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
188,188,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
189,189,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
190,190,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
191,191,67f7ec48-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
192,192,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
193,193,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
194,194,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
195,195,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
196,196,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
197,197,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
198,198,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
199,199,67f7ec48-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
200,200,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
201,201,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
202,202,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
203,203,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
204,204,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
205,205,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
206,206,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
207,207,67f7ec48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
208,208,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
209,209,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
210,210,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
211,211,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
212,212,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
213,213,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
214,214,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
215,215,67f7ec48-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
216,216,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
217,217,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
218,218,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
219,219,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
220,220,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
221,221,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
222,222,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
223,223,67f7ec48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
224,224,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
225,225,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
226,226,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
227,227,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
228,228,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
229,229,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
230,230,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
231,231,67f7ec48-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
232,232,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
233,233,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
234,234,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
235,235,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
236,236,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
237,237,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
238,238,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
239,239,67f7ec48-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
