,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
530,530,d02c854e-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
531,531,d02c854e-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
532,532,d02c854e-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
533,533,d02c854e-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
534,534,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
535,535,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
536,536,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
537,537,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
538,538,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
539,539,d02c854e-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
540,540,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
541,541,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
542,542,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
543,543,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
544,544,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
545,545,d03247f4-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
546,546,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
547,547,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
548,548,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
549,549,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
550,550,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
551,551,d03247f4-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
552,552,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
553,553,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
554,554,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
555,555,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
556,556,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
557,557,d03247f4-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
558,558,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
559,559,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
560,560,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
561,561,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
562,562,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
563,563,d03247f4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
564,564,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
565,565,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
566,566,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
567,567,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
568,568,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
569,569,d03247f4-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
570,570,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
571,571,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
572,572,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
573,573,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
574,574,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
575,575,d03247f4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
576,576,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
577,577,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
578,578,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
579,579,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
580,580,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
581,581,d03247f4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
582,582,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
583,583,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
584,584,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
585,585,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
586,586,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
587,587,d03247f4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
588,588,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
589,589,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
590,590,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
591,591,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
592,592,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
593,593,d03247f4-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
594,594,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
595,595,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
596,596,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
597,597,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
598,598,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
599,599,d03247f4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
600,600,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
601,601,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
602,602,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
603,603,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
604,604,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
605,605,d03247f4-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
606,606,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
607,607,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
608,608,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
609,609,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
610,610,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
611,611,d03247f4-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
612,612,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
613,613,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
614,614,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
615,615,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
616,616,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
617,617,d03247f4-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
618,618,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
619,619,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
620,620,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
621,621,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
622,622,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
623,623,d03247f4-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
624,624,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
625,625,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
626,626,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
627,627,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
628,628,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
629,629,d03247f4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
630,630,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
631,631,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
632,632,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
633,633,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
634,634,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
635,635,d03247f4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
636,636,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
637,637,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
638,638,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
639,639,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
640,640,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
641,641,d03247f4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
642,642,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
643,643,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
644,644,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
645,645,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
646,646,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
647,647,d03247f4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
648,648,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
649,649,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
650,650,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
651,651,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
652,652,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
653,653,d03247f4-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
654,654,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
655,655,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
656,656,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
657,657,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
658,658,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
659,659,d03247f4-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
660,660,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
661,661,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
662,662,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
663,663,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
664,664,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
665,665,d03247f4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
666,666,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
667,667,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
668,668,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
669,669,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
670,670,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
671,671,d03247f4-caea-11f0-b3b3-d094662e0881,21,"[1, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
672,672,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
673,673,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
674,674,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
675,675,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
676,676,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
677,677,d03247f4-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
678,678,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
679,679,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
680,680,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
681,681,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
682,682,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
683,683,d03247f4-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
684,684,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
685,685,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
686,686,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
687,687,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
688,688,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
689,689,d03247f4-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
690,690,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
691,691,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
692,692,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
693,693,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
694,694,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
695,695,d03247f4-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
696,696,d03247f4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
697,697,d03247f4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
698,698,d03247f4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
699,699,d03247f4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
700,700,d03247f4-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
