,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
157,157,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
158,158,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
159,159,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
160,160,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
161,161,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
162,162,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
163,163,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
164,164,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
165,165,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
166,166,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
167,167,6996ec2a-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
168,168,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
169,169,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
170,170,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
171,171,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
172,172,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
173,173,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
174,174,6996ec2a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
175,175,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
176,176,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
177,177,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
178,178,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
179,179,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
180,180,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
181,181,6996ec2a-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
182,182,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
183,183,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
184,184,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
185,185,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
186,186,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
187,187,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
188,188,6996ec2a-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
189,189,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
190,190,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
191,191,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
192,192,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
193,193,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
194,194,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
195,195,6996ec2a-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
196,196,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
197,197,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
198,198,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
199,199,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
200,200,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
201,201,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
202,202,6996ec2a-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
203,203,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
204,204,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
205,205,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
206,206,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
207,207,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
208,208,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
209,209,6996ec2a-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
210,210,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
211,211,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
212,212,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
213,213,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
214,214,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
215,215,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
216,216,699ce4ae-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
217,217,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
218,218,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
219,219,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
220,220,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
221,221,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
222,222,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
223,223,699ce4ae-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
224,224,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
225,225,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
226,226,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
227,227,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
228,228,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
229,229,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
230,230,699ce4ae-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
231,231,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
232,232,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
233,233,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
234,234,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
235,235,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
236,236,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
237,237,699ce4ae-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
238,238,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
239,239,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
240,240,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
241,241,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
242,242,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
243,243,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
244,244,699ce4ae-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
245,245,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
246,246,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
247,247,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
248,248,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
249,249,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
250,250,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
251,251,699ce4ae-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
252,252,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
253,253,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
254,254,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
255,255,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
256,256,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
257,257,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
258,258,699ce4ae-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
259,259,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
260,260,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
261,261,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
262,262,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
263,263,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
264,264,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
265,265,699ce4ae-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
266,266,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
267,267,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
268,268,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
269,269,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
270,270,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
271,271,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
272,272,699ce4ae-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
273,273,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
274,274,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
275,275,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
276,276,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
277,277,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
278,278,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
279,279,699ce4ae-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
280,280,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
281,281,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
282,282,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
283,283,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
284,284,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
285,285,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
286,286,699ce4ae-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
287,287,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
288,288,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
289,289,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
290,290,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
291,291,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
292,292,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
293,293,699ce4ae-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
294,294,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
295,295,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
296,296,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
297,297,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
298,298,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
299,299,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
300,300,699ce4ae-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
301,301,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
302,302,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
303,303,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
304,304,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
305,305,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
306,306,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
307,307,699ce4ae-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
308,308,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
309,309,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
310,310,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
311,311,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
312,312,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
313,313,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
