,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
182,182,6bb48544-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
183,183,6bb48544-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
184,184,6bb48544-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
185,185,6bb48544-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
186,186,6bb48544-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
187,187,6bb48544-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
188,188,6bb48544-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
189,189,6bb48544-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.4,5
190,190,6bb48544-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
191,191,6bb48544-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
192,192,6bb48544-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
193,193,6bb48544-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.4,5
194,194,6bb48544-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
195,195,6bb48544-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
196,196,6bb48544-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
197,197,6bb48544-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
198,198,6bb48544-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
199,199,6bb48544-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
200,200,6bb48544-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
201,201,6bb48544-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
202,202,6bb48544-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
203,203,6bb48544-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
204,204,6bb48544-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
205,205,6bb48544-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
206,206,6bb48544-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
207,207,6bb48544-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
208,208,6bb48544-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
209,209,6bb48544-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
210,210,6bb48544-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
211,211,6bb48544-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
212,212,6bb48544-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
213,213,6bb48544-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
214,214,6bb48544-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
215,215,6bb48544-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
216,216,6bb48544-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
217,217,6bb48544-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
218,218,6bb48544-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
219,219,6bb48544-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
220,220,6bb48544-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
221,221,6bb48544-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
222,222,6bb48544-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
223,223,6bb48544-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
224,224,6bb48544-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
225,225,6bb48544-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
226,226,6bb48544-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
227,227,6bb48544-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
228,228,6bb48544-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
229,229,6bb48544-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
230,230,6bb48544-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
231,231,6bb48544-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
232,232,6bb48544-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
233,233,6bb48544-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
234,234,6bb48544-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
235,235,6bb48544-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
236,236,6bb48544-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
237,237,6bb48544-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
238,238,6bb48544-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
239,239,6bb48544-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
240,240,6bb48544-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
241,241,6bb48544-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
242,242,6bb48544-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
243,243,6bb48544-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
244,244,6bb48544-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
245,245,6bb48544-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
246,246,6bb48544-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
247,247,6bb48544-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
248,248,6bb48544-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
249,249,6bb48544-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
250,250,6bb48544-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
251,251,6bb48544-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
252,252,6bb48544-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
253,253,6bb48544-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
254,254,6bb48544-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
255,255,6bb48544-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
256,256,6bb48544-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
257,257,6bb48544-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
258,258,6bb48544-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
259,259,6bb48544-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
260,260,6bb48544-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
261,261,6bb48544-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
262,262,6bb48544-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
263,263,6bb48544-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
264,264,6bb48544-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
265,265,6bb48544-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
266,266,6bb48544-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
267,267,6bb48544-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
268,268,6bb48544-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
269,269,6bb48544-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
270,270,6bb48544-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
271,271,6bb48544-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
272,272,6bb48544-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
273,273,6bb48544-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
274,274,6bb48544-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
275,275,6bb48544-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
276,276,6bb48544-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
277,277,6bb48544-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
278,278,6bb48544-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
279,279,6bb48544-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
280,280,6bb48544-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
281,281,6bb48544-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
282,282,6bb48544-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
283,283,6bb48544-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
284,284,6bb48544-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
285,285,6bb48544-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
286,286,6bb48544-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
287,287,6bb48544-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
288,288,6bb48544-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
289,289,6bb48544-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.4,5
290,290,6bb48544-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
291,291,6bb48544-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
292,292,6bb48544-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
293,293,6bb48544-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
294,294,6bb48544-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
295,295,6bb48544-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
296,296,6bb48544-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
297,297,6bb48544-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
298,298,6bb48544-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
299,299,6bb48544-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
