,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
159,159,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
160,160,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
161,161,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
162,162,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
163,163,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
164,164,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.375,8
165,165,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
166,166,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
167,167,6bbcc63c-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
168,168,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
169,169,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.375,8
170,170,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
171,171,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
172,172,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
173,173,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
174,174,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
175,175,6bbcc63c-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
176,176,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
177,177,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
178,178,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
179,179,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
180,180,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
181,181,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
182,182,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
183,183,6bbcc63c-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
184,184,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
185,185,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
186,186,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
187,187,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
188,188,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
189,189,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
190,190,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
191,191,6bbcc63c-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
192,192,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.375,8
193,193,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
194,194,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
195,195,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
196,196,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
197,197,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
198,198,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
199,199,6bbcc63c-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
200,200,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
201,201,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
202,202,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
203,203,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
204,204,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
205,205,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
206,206,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
207,207,6bbcc63c-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
208,208,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
209,209,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
210,210,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
211,211,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
212,212,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
213,213,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
214,214,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
215,215,6bbcc63c-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
216,216,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
217,217,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
218,218,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
219,219,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
220,220,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
221,221,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
222,222,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
223,223,6bbcc63c-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
224,224,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
225,225,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
226,226,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
227,227,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
228,228,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
229,229,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
230,230,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
231,231,6bbcc63c-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
232,232,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
233,233,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
234,234,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
235,235,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
236,236,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.375,8
237,237,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
238,238,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
239,239,6bbcc63c-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
240,240,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
241,241,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
242,242,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
243,243,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.375,8
244,244,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
245,245,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
246,246,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
247,247,6bc49f60-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
248,248,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
249,249,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
250,250,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
251,251,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
252,252,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
253,253,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
254,254,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
255,255,6bc49f60-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.375,8
256,256,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
257,257,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
258,258,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
259,259,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
260,260,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
261,261,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
262,262,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
263,263,6bc49f60-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
264,264,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
265,265,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
266,266,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
267,267,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
268,268,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
269,269,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
270,270,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
271,271,6bc49f60-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
272,272,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
273,273,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
274,274,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
275,275,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
276,276,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
277,277,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
278,278,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
279,279,6bc49f60-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
280,280,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
281,281,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
282,282,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
283,283,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
284,284,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
285,285,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
286,286,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
287,287,6bc49f60-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
288,288,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
289,289,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
290,290,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
291,291,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
292,292,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
293,293,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
294,294,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
295,295,6bc49f60-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
296,296,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
297,297,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
298,298,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
299,299,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
300,300,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
301,301,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
302,302,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
303,303,6bc49f60-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
304,304,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
305,305,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.375,8
306,306,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
307,307,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.375,8
308,308,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
309,309,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
310,310,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
311,311,6bc49f60-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
312,312,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
313,313,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
314,314,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
315,315,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
316,316,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
317,317,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
318,318,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
