,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
151,151,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
152,152,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
153,153,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
154,154,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
155,155,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
156,156,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
157,157,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
158,158,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
159,159,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
160,160,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
161,161,687f8932-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
162,162,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
163,163,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
164,164,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
165,165,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
166,166,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
167,167,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
168,168,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
169,169,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
170,170,687f8932-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
171,171,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
172,172,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
173,173,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
174,174,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
175,175,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
176,176,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
177,177,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
178,178,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
179,179,687f8932-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
180,180,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
181,181,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
182,182,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
183,183,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
184,184,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
185,185,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
186,186,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
187,187,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
188,188,687f8932-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
189,189,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
190,190,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
191,191,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
192,192,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
193,193,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
194,194,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
195,195,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
196,196,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
197,197,687f8932-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
198,198,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
199,199,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
200,200,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
201,201,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
202,202,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
203,203,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
204,204,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
205,205,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
206,206,687f8932-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
207,207,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
208,208,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
209,209,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
210,210,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
211,211,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
212,212,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
213,213,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
214,214,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
215,215,687f8932-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
216,216,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
217,217,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
218,218,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
219,219,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
220,220,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
221,221,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
222,222,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
223,223,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
224,224,687f8932-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
225,225,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
226,226,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
227,227,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
228,228,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
229,229,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
230,230,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
231,231,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
232,232,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
233,233,687f8932-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
234,234,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
235,235,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
236,236,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
237,237,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
238,238,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
239,239,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
240,240,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
241,241,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
242,242,687f8932-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
243,243,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
244,244,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
245,245,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
246,246,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
247,247,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
248,248,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
249,249,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
250,250,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
251,251,687f8932-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
252,252,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
253,253,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
254,254,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
255,255,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
256,256,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
257,257,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
258,258,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
259,259,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
260,260,687f8932-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
261,261,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
262,262,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
263,263,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
264,264,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
265,265,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
266,266,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
267,267,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
268,268,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
269,269,687f8932-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
