,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
140,140,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
141,141,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
142,142,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
143,143,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
144,144,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
145,145,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
146,146,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
147,147,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
148,148,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
149,149,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
150,150,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
151,151,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
152,152,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
153,153,6895dd36-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
154,154,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
155,155,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
156,156,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
157,157,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
158,158,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
159,159,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
160,160,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
161,161,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
162,162,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
163,163,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
164,164,6895dd36-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
165,165,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
166,166,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
167,167,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
168,168,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
169,169,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
170,170,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
171,171,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
172,172,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
173,173,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
174,174,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
175,175,6895dd36-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
176,176,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
177,177,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
178,178,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
179,179,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
180,180,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
181,181,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
182,182,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
183,183,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
184,184,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
185,185,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
186,186,6895dd36-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
187,187,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
188,188,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
189,189,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
190,190,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
191,191,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
192,192,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
193,193,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
194,194,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
195,195,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
196,196,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
197,197,6895dd36-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
198,198,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
199,199,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
200,200,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
201,201,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
202,202,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
203,203,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
204,204,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
205,205,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
206,206,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
207,207,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
208,208,6895dd36-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
209,209,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
210,210,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
211,211,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
212,212,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
213,213,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
214,214,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
215,215,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
216,216,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
217,217,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
218,218,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
219,219,6895dd36-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
220,220,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
221,221,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
222,222,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
223,223,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
224,224,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
225,225,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
226,226,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
227,227,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
228,228,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
229,229,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
230,230,6895dd36-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
231,231,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
232,232,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
233,233,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
234,234,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
235,235,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
236,236,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
237,237,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
238,238,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
239,239,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
240,240,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
241,241,6895dd36-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
242,242,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
243,243,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
244,244,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
245,245,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
246,246,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
247,247,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
248,248,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
249,249,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
250,250,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
251,251,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
252,252,6895dd36-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
253,253,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
254,254,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
255,255,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
256,256,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
257,257,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
258,258,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
259,259,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
260,260,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
261,261,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
262,262,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
263,263,6895dd36-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
264,264,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
265,265,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
266,266,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
267,267,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
268,268,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
269,269,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
270,270,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
271,271,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
272,272,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
273,273,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
274,274,6895dd36-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
275,275,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
276,276,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
277,277,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
278,278,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
279,279,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
280,280,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
