source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,upwards,34,41,192996661745281,0.0,0.3333333333333333,3,0,34-3-0.33,1,4,Low
humans,upwards,34,42,317908158563525,0.0,0.3333333333333333,3,0,34-3-0.33,1,10,Low
humans,upwards,34,42,418935711357169,1.0,0.3333333333333333,3,1,34-3-0.33,1,36,Low
humans,upwards,34,42,192996661745281,0.0,0.3333333333333333,3,0,34-3-0.33,1,4,Low
humans,upwards,34,43,317908158563525,-1.0,0.3333333333333333,3,1,34-3-0.33,1,11,Low
humans,upwards,34,43,418935711357169,-1.0,0.3333333333333333,3,1,34-3-0.33,1,37,Low
humans,upwards,34,43,192996661745281,0.0,0.3333333333333333,3,0,34-3-0.33,1,4,Low
humans,upwards,34,44,317908158563525,0.0,0.3333333333333333,3,0,34-3-0.33,1,11,Low
humans,upwards,34,44,418935711357169,1.0,0.3333333333333333,3,1,34-3-0.33,1,38,Low
humans,upwards,34,44,192996661745281,0.0,0.3333333333333333,3,0,34-3-0.33,1,4,Low
humans,upwards,41,0,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,1,Low
humans,upwards,41,0,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,1,Low
humans,upwards,41,0,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,0,Low
humans,upwards,41,1,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,1,Low
humans,upwards,41,1,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,2,Low
humans,upwards,41,1,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,1,Low
humans,upwards,41,2,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,2,Low
humans,upwards,41,2,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,2,Low
humans,upwards,41,2,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,2,Low
humans,upwards,41,3,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,3,Low
humans,upwards,41,3,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,3,Low
humans,upwards,41,3,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,2,Low
humans,upwards,41,4,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,3,Low
humans,upwards,41,4,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,4,Low
humans,upwards,41,4,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,2,Low
humans,upwards,41,5,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,4,Low
humans,upwards,41,5,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,4,Low
humans,upwards,41,5,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,3,Low
humans,upwards,41,6,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,5,Low
humans,upwards,41,6,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,4,Low
humans,upwards,41,6,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,4,Low
humans,upwards,41,7,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,6,Low
humans,upwards,41,7,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,5,Low
humans,upwards,41,7,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,4,Low
humans,upwards,41,8,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,6,Low
humans,upwards,41,8,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,6,Low
humans,upwards,41,8,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,5,Low
humans,upwards,41,9,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,7,Low
humans,upwards,41,9,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,7,Low
humans,upwards,41,9,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,5,Low
humans,upwards,41,10,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,7,Low
humans,upwards,41,10,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,7,Low
humans,upwards,41,10,945424831645686,1.0,0.3333333333333333,3,1,41-3-0.33,1,6,Low
humans,upwards,41,11,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,8,Low
humans,upwards,41,11,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,7,Low
humans,upwards,41,11,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,6,Low
humans,upwards,41,12,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,9,Low
humans,upwards,41,12,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,8,Low
humans,upwards,41,12,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,7,Low
humans,upwards,41,13,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,9,Low
humans,upwards,41,13,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,9,Low
humans,upwards,41,13,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,8,Low
humans,upwards,41,14,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,10,Low
humans,upwards,41,14,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,9,Low
humans,upwards,41,14,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,9,Low
humans,upwards,41,15,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,11,Low
humans,upwards,41,15,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,10,Low
humans,upwards,41,15,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,9,Low
humans,upwards,41,16,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,11,Low
humans,upwards,41,16,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,11,Low
humans,upwards,41,16,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,9,Low
humans,upwards,41,17,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,12,Low
humans,upwards,41,17,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,11,Low
humans,upwards,41,17,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,10,Low
humans,upwards,41,18,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,13,Low
humans,upwards,41,18,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,11,Low
humans,upwards,41,18,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,11,Low
humans,upwards,41,19,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,14,Low
humans,upwards,41,19,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,11,Low
humans,upwards,41,19,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,11,Low
humans,upwards,41,20,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,15,Low
humans,upwards,41,20,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,12,Low
humans,upwards,41,20,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,12,Low
humans,upwards,41,21,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,15,Low
humans,upwards,41,21,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,13,Low
humans,upwards,41,21,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,12,Low
humans,upwards,41,22,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,15,Low
humans,upwards,41,22,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,14,Low
humans,upwards,41,22,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,13,Low
humans,upwards,41,23,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,16,Low
humans,upwards,41,23,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,14,Low
humans,upwards,41,23,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,14,Low
humans,upwards,41,24,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,16,Low
humans,upwards,41,24,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,15,Low
humans,upwards,41,24,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,15,Low
humans,upwards,41,25,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,17,Low
humans,upwards,41,25,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,15,Low
humans,upwards,41,25,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,16,Low
humans,upwards,41,26,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,17,Low
humans,upwards,41,26,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,16,Low
humans,upwards,41,26,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,16,Low
humans,upwards,41,27,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,18,Low
humans,upwards,41,27,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,16,Low
humans,upwards,41,27,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,16,Low
humans,upwards,41,28,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,19,Low
humans,upwards,41,28,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,16,Low
humans,upwards,41,28,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,17,Low
humans,upwards,41,29,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,19,Low
humans,upwards,41,29,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,17,Low
humans,upwards,41,29,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,17,Low
humans,upwards,41,30,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,20,Low
humans,upwards,41,30,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,17,Low
humans,upwards,41,30,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,18,Low
humans,upwards,41,31,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,31,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,18,Low
humans,upwards,41,31,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,18,Low
humans,upwards,41,32,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,21,Low
humans,upwards,41,32,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,18,Low
humans,upwards,41,32,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,18,Low
humans,upwards,41,33,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,21,Low
humans,upwards,41,33,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,18,Low
humans,upwards,41,33,945424831645686,1.0,0.3333333333333333,3,1,41-3-0.33,1,19,Low
humans,upwards,41,34,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,22,Low
humans,upwards,41,34,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,19,Low
humans,upwards,41,34,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,19,Low
humans,upwards,41,35,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,23,Low
humans,upwards,41,35,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,20,Low
humans,upwards,41,35,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,19,Low
humans,upwards,41,36,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,23,Low
humans,upwards,41,36,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,21,Low
humans,upwards,41,36,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,20,Low
humans,upwards,41,37,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,24,Low
humans,upwards,41,37,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,21,Low
humans,upwards,41,37,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,38,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,25,Low
humans,upwards,41,38,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,22,Low
humans,upwards,41,38,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,39,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,25,Low
humans,upwards,41,39,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,22,Low
humans,upwards,41,39,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,40,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,25,Low
humans,upwards,41,40,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,22,Low
humans,upwards,41,40,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,41,195158199442215,1.0,0.3333333333333333,3,1,41-3-0.33,1,26,Low
humans,upwards,41,41,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,22,Low
humans,upwards,41,41,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,42,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,26,Low
humans,upwards,41,42,331824032981140,1.0,0.3333333333333333,3,1,41-3-0.33,1,23,Low
humans,upwards,41,42,945424831645686,0.0,0.3333333333333333,3,0,41-3-0.33,1,20,Low
humans,upwards,41,43,195158199442215,-1.0,0.3333333333333333,3,1,41-3-0.33,1,27,Low
humans,upwards,41,43,331824032981140,0.0,0.3333333333333333,3,0,41-3-0.33,1,23,Low
humans,upwards,41,43,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,21,Low
humans,upwards,41,44,195158199442215,0.0,0.3333333333333333,3,0,41-3-0.33,1,27,Low
humans,upwards,41,44,331824032981140,-1.0,0.3333333333333333,3,1,41-3-0.33,1,24,Low
humans,upwards,41,44,945424831645686,-1.0,0.3333333333333333,3,1,41-3-0.33,1,22,Low
humans,upwards,17,0,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,27,Medium
humans,upwards,17,0,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,32,Medium
humans,upwards,17,0,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,27,Medium
humans,upwards,17,1,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,28,Medium
humans,upwards,17,1,679877000681823,0.0,0.6666666666666666,3,0,17-3-0.67,2,32,Medium
humans,upwards,17,1,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,28,Medium
humans,upwards,17,2,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,29,Medium
humans,upwards,17,2,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,33,Medium
humans,upwards,17,2,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,29,Medium
humans,upwards,17,3,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,29,Medium
humans,upwards,17,3,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,34,Medium
humans,upwards,17,3,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,30,Medium
humans,upwards,17,4,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,30,Medium
humans,upwards,17,4,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,35,Medium
humans,upwards,17,4,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,30,Medium
humans,upwards,17,5,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,30,Medium
humans,upwards,17,5,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,36,Medium
humans,upwards,17,5,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,31,Medium
humans,upwards,17,6,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,31,Medium
humans,upwards,17,6,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,37,Medium
humans,upwards,17,6,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,32,Medium
humans,upwards,17,7,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,32,Medium
humans,upwards,17,7,679877000681823,0.0,0.6666666666666666,3,0,17-3-0.67,2,37,Medium
humans,upwards,17,7,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,32,Medium
humans,upwards,17,8,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,33,Medium
humans,upwards,17,8,679877000681823,0.0,0.6666666666666666,3,0,17-3-0.67,2,37,Medium
humans,upwards,17,8,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,33,Medium
humans,upwards,17,9,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,33,Medium
humans,upwards,17,9,679877000681823,0.0,0.6666666666666666,3,0,17-3-0.67,2,37,Medium
humans,upwards,17,9,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,33,Medium
humans,upwards,17,10,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,34,Medium
humans,upwards,17,10,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,38,Medium
humans,upwards,17,10,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,33,Medium
humans,upwards,17,11,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,35,Medium
humans,upwards,17,11,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,39,Medium
humans,upwards,17,11,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,34,Medium
humans,upwards,17,12,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,35,Medium
humans,upwards,17,12,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,40,Medium
humans,upwards,17,12,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,35,Medium
humans,upwards,17,13,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,36,Medium
humans,upwards,17,13,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,41,Medium
humans,upwards,17,13,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,36,Medium
humans,upwards,17,14,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,36,Medium
humans,upwards,17,14,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,42,Medium
humans,upwards,17,14,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,37,Medium
humans,upwards,17,15,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,37,Medium
humans,upwards,17,15,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,43,Medium
humans,upwards,17,15,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,37,Medium
humans,upwards,17,16,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,38,Medium
humans,upwards,17,16,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,44,Medium
humans,upwards,17,16,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,38,Medium
humans,upwards,17,17,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,39,Medium
humans,upwards,17,17,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,45,Medium
humans,upwards,17,17,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,39,Medium
humans,upwards,17,18,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,40,Medium
humans,upwards,17,18,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,46,Medium
humans,upwards,17,18,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,40,Medium
humans,upwards,17,19,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,40,Medium
humans,upwards,17,19,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,47,Medium
humans,upwards,17,19,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,41,Medium
humans,upwards,17,20,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,41,Medium
humans,upwards,17,20,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,48,Medium
humans,upwards,17,20,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,42,Medium
humans,upwards,17,21,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,41,Medium
humans,upwards,17,21,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,49,Medium
humans,upwards,17,21,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,42,Medium
humans,upwards,17,22,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,41,Medium
humans,upwards,17,22,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,50,Medium
humans,upwards,17,22,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,43,Medium
humans,upwards,17,23,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,42,Medium
humans,upwards,17,23,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,51,Medium
humans,upwards,17,23,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,44,Medium
humans,upwards,17,24,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,43,Medium
humans,upwards,17,24,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,52,Medium
humans,upwards,17,24,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,45,Medium
humans,upwards,17,25,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,43,Medium
humans,upwards,17,25,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,53,Medium
humans,upwards,17,25,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,46,Medium
humans,upwards,17,26,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,44,Medium
humans,upwards,17,26,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,54,Medium
humans,upwards,17,26,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,47,Medium
humans,upwards,17,27,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,44,Medium
humans,upwards,17,27,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,55,Medium
humans,upwards,17,27,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,48,Medium
humans,upwards,17,28,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,45,Medium
humans,upwards,17,28,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,56,Medium
humans,upwards,17,28,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,49,Medium
humans,upwards,17,29,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,45,Medium
humans,upwards,17,29,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,57,Medium
humans,upwards,17,29,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,50,Medium
humans,upwards,17,30,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,46,Medium
humans,upwards,17,30,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,58,Medium
humans,upwards,17,30,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,51,Medium
humans,upwards,17,31,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,46,Medium
humans,upwards,17,31,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,59,Medium
humans,upwards,17,31,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,52,Medium
humans,upwards,17,32,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,46,Medium
humans,upwards,17,32,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,60,Medium
humans,upwards,17,32,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,53,Medium
humans,upwards,17,33,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,46,Medium
humans,upwards,17,33,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,61,Medium
humans,upwards,17,33,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,54,Medium
humans,upwards,17,34,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,47,Medium
humans,upwards,17,34,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,62,Medium
humans,upwards,17,34,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,55,Medium
humans,upwards,17,35,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,47,Medium
humans,upwards,17,35,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,63,Medium
humans,upwards,17,35,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,56,Medium
humans,upwards,17,36,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,48,Medium
humans,upwards,17,36,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,64,Medium
humans,upwards,17,36,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,57,Medium
humans,upwards,17,37,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,48,Medium
humans,upwards,17,37,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,65,Medium
humans,upwards,17,37,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,58,Medium
humans,upwards,17,38,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,49,Medium
humans,upwards,17,38,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,66,Medium
humans,upwards,17,38,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,58,Medium
humans,upwards,17,39,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,50,Medium
humans,upwards,17,39,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,67,Medium
humans,upwards,17,39,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,59,Medium
humans,upwards,17,40,406360458182849,-1.0,0.6666666666666666,3,1,17-3-0.67,2,51,Medium
humans,upwards,17,40,679877000681823,-1.0,0.6666666666666666,3,1,17-3-0.67,2,68,Medium
humans,upwards,17,40,740425726975861,-1.0,0.6666666666666666,3,1,17-3-0.67,2,60,Medium
humans,upwards,17,41,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,51,Medium
humans,upwards,17,41,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,69,Medium
humans,upwards,17,41,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,61,Medium
humans,upwards,17,42,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,51,Medium
humans,upwards,17,42,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,70,Medium
humans,upwards,17,42,740425726975861,1.0,0.6666666666666666,3,1,17-3-0.67,2,62,Medium
humans,upwards,17,43,406360458182849,0.0,0.6666666666666666,3,0,17-3-0.67,2,51,Medium
humans,upwards,17,43,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,71,Medium
humans,upwards,17,43,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,62,Medium
humans,upwards,17,44,406360458182849,1.0,0.6666666666666666,3,1,17-3-0.67,2,52,Medium
humans,upwards,17,44,679877000681823,1.0,0.6666666666666666,3,1,17-3-0.67,2,72,Medium
